Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,14899.0,0.15,2025-09-22 09:53:26
Marcos Senesi Barón,4.7,9148.0,0.09,2025-09-22 09:53:26
Antoine Semenyo,7.7,7670.0,0.08,2025-09-22 09:53:26
Tijjani Reijnders,5.6,6746.0,0.07,2025-09-22 09:53:26
Robert Lynch Sánchez,5.0,-6234.0,-0.06,2025-09-22 09:53:26
Mohamed Salah,14.5,-5614.0,-0.06,2025-09-22 09:53:26
Florian Wirtz,8.3,-5783.0,-0.06,2025-09-22 09:53:26
Gianluigi Donnarumma,5.6,5284.0,0.05,2025-09-22 09:53:26
Chris Wood,7.6,-4608.0,-0.05,2025-09-22 09:53:26
Cole Palmer,10.4,-5448.0,-0.05,2025-09-22 09:53:26
Ollie Watkins,8.8,-5062.0,-0.05,2025-09-22 09:53:26
Ryan Gravenberch,5.5,4020.0,0.04,2025-09-22 09:53:26
Cody Gakpo,7.7,-3798.0,-0.04,2025-09-22 09:53:26
Bruno Borges Fernandes,9.0,2594.0,0.03,2025-09-22 09:53:26
Trevoh Chalobah,5.1,2996.0,0.03,2025-09-22 09:53:26
Moisés Caicedo Corozo,5.6,2550.0,0.03,2025-09-22 09:53:26
Iliman Ndiaye,6.5,3019.0,0.03,2025-09-22 09:53:26
Marc Cucurella Saseta,6.2,-3128.0,-0.03,2025-09-22 09:53:26
Rayan Aït-Nouri,5.9,-2602.0,-0.03,2025-09-22 09:53:26
Reinildo Mandava,4.0,-2528.0,-0.03,2025-09-22 09:53:26
