Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,3766.0,0.04,2025-10-23 12:23:25
Mohamed Salah,14.3,-4295.0,-0.04,2025-10-23 12:23:25
Alexander Isak,10.5,-3146.0,-0.03,2025-10-23 12:23:25
Gabriel dos Santos Magalhães,6.4,2526.0,0.03,2025-10-23 12:23:25
Reece James,5.4,1786.0,0.02,2025-10-23 12:23:25
Bukayo Saka,10.0,2047.0,0.02,2025-10-23 12:23:25
Enzo Fernández,6.7,1816.0,0.02,2025-10-23 12:23:25
Cody Gakpo,7.5,2462.0,0.02,2025-10-23 12:23:25
Erling Haaland,14.7,1819.0,0.02,2025-10-23 12:23:25
Hugo Ekitiké,8.6,2031.0,0.02,2025-10-23 12:23:25
Tijjani Reijnders,5.7,-2327.0,-0.02,2025-10-23 12:23:25
João Pedro Junqueira de Jesus,7.5,-1574.0,-0.02,2025-10-23 12:23:25
Richarlison de Andrade,6.6,-1540.0,-0.02,2025-10-23 12:23:25
Declan Rice,6.6,1203.0,0.01,2025-10-23 12:23:25
Jurriën Timber,6.0,949.0,0.01,2025-10-23 12:23:25
Viktor Gyökeres,9.0,-551.0,-0.01,2025-10-23 12:23:25
Jeremie Frimpong,5.8,-565.0,-0.01,2025-10-23 12:23:25
Virgil van Dijk,6.0,-504.0,-0.01,2025-10-23 12:23:25
Ryan Gravenberch,5.7,-987.0,-0.01,2025-10-23 12:23:25
Phil Foden,8.1,-517.0,-0.01,2025-10-23 12:23:25
