Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-56582.0,-0.57,2025-11-01 13:17:48
Bryan Mbeumo,8.3,47752.0,0.48,2025-11-01 13:17:48
Jean-Philippe Mateta,7.8,43235.0,0.43,2025-11-01 13:17:48
Gabriel dos Santos Magalhães,6.5,22795.0,0.23,2025-11-01 13:17:48
Ismaïla Sarr,6.6,22168.0,0.22,2025-11-01 13:17:48
Tijjani Reijnders,5.6,-21760.0,-0.22,2025-11-01 13:17:48
Nick Woltemade,7.5,19241.0,0.19,2025-11-01 13:17:48
Mohamed Salah,14.2,-17716.0,-0.18,2025-11-01 13:17:48
Mohammed Kudus,6.7,-17093.0,-0.17,2025-11-01 13:17:48
Danny Welbeck,6.4,17239.0,0.17,2025-11-01 13:17:48
Jurriën Timber,6.1,13200.0,0.13,2025-11-01 13:17:48
David Raya Martín,5.8,9902.0,0.1,2025-11-01 13:17:48
Igor Thiago Nascimento Rodrigues,6.2,10398.0,0.1,2025-11-01 13:17:48
Daniel Muñoz Mejía,5.7,9824.0,0.1,2025-11-01 13:17:48
Virgil van Dijk,6.0,-8998.0,-0.09,2025-11-01 13:17:48
Richarlison de Andrade,6.5,-8717.0,-0.09,2025-11-01 13:17:48
Alexander Isak,10.4,-8220.0,-0.08,2025-11-01 13:17:48
William Saliba,6.0,-6796.0,-0.07,2025-11-01 13:17:48
Viktor Gyökeres,9.0,-6919.0,-0.07,2025-11-01 13:17:48
Pedro Porro Sauceda,5.5,-7229.0,-0.07,2025-11-01 13:17:48
