Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-12703.0,-0.13,2025-09-24 07:12:18
Alexander Isak,10.5,5894.0,0.06,2025-09-24 07:12:18
Richarlison de Andrade,6.7,2728.0,0.03,2025-09-24 07:12:18
Marcos Senesi Barón,4.8,2761.0,0.03,2025-09-24 07:12:18
Antoine Semenyo,7.7,2377.0,0.02,2025-09-24 07:12:18
João Pedro Junqueira de Jesus,7.8,1538.0,0.02,2025-09-24 07:12:18
Erling Haaland,14.3,2030.0,0.02,2025-09-24 07:12:18
Tijjani Reijnders,5.6,1864.0,0.02,2025-09-24 07:12:18
Cole Palmer,10.4,-1874.0,-0.02,2025-09-24 07:12:18
Florian Wirtz,8.2,-1719.0,-0.02,2025-09-24 07:12:18
Viktor Gyökeres,9.0,1089.0,0.01,2025-09-24 07:12:18
David Raya Martín,5.5,584.0,0.01,2025-09-24 07:12:18
Bukayo Saka,9.8,807.0,0.01,2025-09-24 07:12:18
Noni Madueke,7.0,-592.0,-0.01,2025-09-24 07:12:18
Morgan Rogers,6.9,-633.0,-0.01,2025-09-24 07:12:18
Ollie Watkins,8.8,-907.0,-0.01,2025-09-24 07:12:18
Robert Lynch Sánchez,5.0,-1387.0,-0.01,2025-09-24 07:12:18
Marc Cucurella Saseta,6.2,-886.0,-0.01,2025-09-24 07:12:18
Enzo Fernández,6.7,-506.0,-0.01,2025-09-24 07:12:18
Daniel Muñoz Mejía,5.6,-580.0,-0.01,2025-09-24 07:12:18
