Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,65174.0,0.65,2025-09-21 16:26:30
Tijjani Reijnders,5.6,21727.0,0.22,2025-09-21 16:26:30
Mohamed Salah,14.5,-21362.0,-0.21,2025-09-21 16:26:30
Marcos Senesi Barón,4.7,18672.0,0.19,2025-09-21 16:26:30
Ollie Watkins,8.8,-18449.0,-0.18,2025-09-21 16:26:30
Antoine Semenyo,7.6,15687.0,0.16,2025-09-21 16:26:30
Chris Wood,7.6,-15908.0,-0.16,2025-09-21 16:26:30
Robert Lynch Sánchez,5.0,-15178.0,-0.15,2025-09-21 16:26:30
Gianluigi Donnarumma,5.5,13631.0,0.14,2025-09-21 16:26:30
Cole Palmer,10.4,-14176.0,-0.14,2025-09-21 16:26:30
Florian Wirtz,8.3,-13057.0,-0.13,2025-09-21 16:26:30
Ryan Gravenberch,5.5,9246.0,0.09,2025-09-21 16:26:30
Marc Cucurella Saseta,6.2,-7696.0,-0.08,2025-09-21 16:26:30
Cody Gakpo,7.7,-8259.0,-0.08,2025-09-21 16:26:30
Alexander Isak,10.5,-8256.0,-0.08,2025-09-21 16:26:30
Moisés Caicedo Corozo,5.6,7789.0,0.08,2025-09-21 16:26:30
Marc Guéhi,4.7,6811.0,0.07,2025-09-21 16:26:30
Morgan Rogers,7.0,-6686.0,-0.07,2025-09-21 16:26:30
Jurriën Timber,5.8,5521.0,0.06,2025-09-21 16:26:30
Jaidon Anthony,5.5,6193.0,0.06,2025-09-21 16:26:30
