Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,8807.0,0.09,2025-10-02 21:10:09
Mohamed Salah,14.5,-7561.0,-0.08,2025-10-02 21:10:09
Marcos Senesi Barón,4.9,7130.0,0.07,2025-10-02 21:10:09
Gabriel dos Santos Magalhães,6.2,7054.0,0.07,2025-10-02 21:10:09
João Pedro Junqueira de Jesus,7.8,-6868.0,-0.07,2025-10-02 21:10:09
Bukayo Saka,9.8,5601.0,0.06,2025-10-02 21:10:09
Nick Woltemade,7.1,5731.0,0.06,2025-10-02 21:10:09
Chris Wood,7.5,-5914.0,-0.06,2025-10-02 21:10:09
Antoine Semenyo,7.8,5088.0,0.05,2025-10-02 21:10:09
Viktor Gyökeres,9.0,4799.0,0.05,2025-10-02 21:10:09
Tino Livramento,5.1,-4978.0,-0.05,2025-10-02 21:10:09
Marc Guéhi,4.8,4333.0,0.04,2025-10-02 21:10:09
Ismaïla Sarr,6.4,3689.0,0.04,2025-10-02 21:10:09
Jérémy Doku,6.6,4002.0,0.04,2025-10-02 21:10:09
Cody Gakpo,7.6,-4308.0,-0.04,2025-10-02 21:10:09
Hugo Ekitiké,8.7,-3970.0,-0.04,2025-10-02 21:10:09
Robert Lynch Sánchez,4.9,-2568.0,-0.03,2025-10-02 21:10:09
Marc Cucurella Saseta,6.1,-3375.0,-0.03,2025-10-02 21:10:09
Trevoh Chalobah,5.2,-2979.0,-0.03,2025-10-02 21:10:09
Alisson Becker,5.5,-3283.0,-0.03,2025-10-02 21:10:09
