Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-8877.0,-0.09,2025-11-01 03:38:37
Bryan Mbeumo,8.3,7780.0,0.08,2025-11-01 03:38:37
Jean-Philippe Mateta,7.8,6523.0,0.07,2025-11-01 03:38:37
Gabriel dos Santos Magalhães,6.5,3619.0,0.04,2025-11-01 03:38:37
Ismaïla Sarr,6.6,3514.0,0.04,2025-11-01 03:38:37
Danny Welbeck,6.4,3020.0,0.03,2025-11-01 03:38:37
Mohamed Salah,14.2,-2818.0,-0.03,2025-11-01 03:38:37
Nick Woltemade,7.5,2816.0,0.03,2025-11-01 03:38:37
Mohammed Kudus,6.7,-2851.0,-0.03,2025-11-01 03:38:37
Tijjani Reijnders,5.6,-3234.0,-0.03,2025-11-01 03:38:37
Declan Rice,6.7,1644.0,0.02,2025-11-01 03:38:37
Jurriën Timber,6.1,1992.0,0.02,2025-11-01 03:38:37
Igor Thiago Nascimento Rodrigues,6.2,1904.0,0.02,2025-11-01 03:38:37
David Raya Martín,5.8,1330.0,0.01,2025-11-01 03:38:37
William Saliba,6.0,-1043.0,-0.01,2025-11-01 03:38:37
Viktor Gyökeres,9.0,-1054.0,-0.01,2025-11-01 03:38:37
Jaidon Anthony,5.7,-611.0,-0.01,2025-11-01 03:38:37
Marcos Senesi Barón,5.0,-836.0,-0.01,2025-11-01 03:38:37
Robert Lynch Sánchez,4.8,-721.0,-0.01,2025-11-01 03:38:37
Marc Cucurella Saseta,6.1,-940.0,-0.01,2025-11-01 03:38:37
