Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,5760.0,0.06,2025-09-29 07:12:48
Gabriel dos Santos Magalhães,6.2,4347.0,0.04,2025-09-29 07:12:48
Marcos Senesi Barón,4.9,3995.0,0.04,2025-09-29 07:12:48
Antoine Semenyo,7.8,2836.0,0.03,2025-09-29 07:12:48
Marc Guéhi,4.8,3345.0,0.03,2025-09-29 07:12:48
Omar Alderete,4.0,2800.0,0.03,2025-09-29 07:12:48
Trevoh Chalobah,5.2,-3086.0,-0.03,2025-09-29 07:12:48
João Pedro Junqueira de Jesus,7.8,-2899.0,-0.03,2025-09-29 07:12:48
Chris Wood,7.5,-2504.0,-0.03,2025-09-29 07:12:48
Mohamed Salah,14.5,-2980.0,-0.03,2025-09-29 07:12:48
Ryan Gravenberch,5.6,1663.0,0.02,2025-09-29 07:12:48
Jaidon Anthony,5.6,2082.0,0.02,2025-09-29 07:12:48
Jérémy Doku,6.5,2273.0,0.02,2025-09-29 07:12:48
Nick Woltemade,7.1,1891.0,0.02,2025-09-29 07:12:48
Marc Cucurella Saseta,6.1,-2214.0,-0.02,2025-09-29 07:12:48
Cole Palmer,10.3,-1866.0,-0.02,2025-09-29 07:12:48
Cody Gakpo,7.6,-1656.0,-0.02,2025-09-29 07:12:48
Tino Livramento,5.1,-1903.0,-0.02,2025-09-29 07:12:48
Robert Lynch Sánchez,4.9,-959.0,-0.01,2025-09-29 07:12:48
Virgil van Dijk,6.1,-579.0,-0.01,2025-09-29 07:12:48
