Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.3,-1731.0,-0.02,2025-10-23 06:18:07
Gabriel dos Santos Magalhães,6.4,949.0,0.01,2025-10-23 06:18:07
Declan Rice,6.6,528.0,0.01,2025-10-23 06:18:07
Bukayo Saka,10.0,761.0,0.01,2025-10-23 06:18:07
Reece James,5.4,671.0,0.01,2025-10-23 06:18:07
Moisés Caicedo Corozo,5.9,695.0,0.01,2025-10-23 06:18:07
Hugo Ekitiké,8.6,684.0,0.01,2025-10-23 06:18:07
Cody Gakpo,7.5,1051.0,0.01,2025-10-23 06:18:07
Erling Haaland,14.7,725.0,0.01,2025-10-23 06:18:07
Bryan Mbeumo,8.0,504.0,0.01,2025-10-23 06:18:07
Nick Woltemade,7.4,1374.0,0.01,2025-10-23 06:18:07
João Pedro Junqueira de Jesus,7.5,-632.0,-0.01,2025-10-23 06:18:07
Alexander Isak,10.5,-1012.0,-0.01,2025-10-23 06:18:07
Tijjani Reijnders,5.7,-812.0,-0.01,2025-10-23 06:18:07
Micky van de Ven,4.7,-560.0,-0.01,2025-10-23 06:18:07
Richarlison de Andrade,6.6,-608.0,-0.01,2025-10-23 06:18:07
David Raya Martín,5.7,119.0,0.0,2025-10-23 06:18:07
Kepa Arrizabalaga Revuelta,4.3,-7.0,0.0,2025-10-23 06:18:07
Karl Hein,4.0,-3.0,0.0,2025-10-23 06:18:07
Tommy Setford,4.0,-0.0,0.0,2025-10-23 06:18:07
