Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,7.0,1839.0,0.02,2025-12-10 09:16:18
Phil Foden,8.6,2187.0,0.02,2025-12-10 09:16:18
Bruno Borges Fernandes,9.1,1941.0,0.02,2025-12-10 09:16:18
Jean-Philippe Mateta,8.0,-1578.0,-0.02,2025-12-10 09:16:18
Cody Gakpo,7.5,-1535.0,-0.02,2025-12-10 09:16:18
Jurriën Timber,6.5,720.0,0.01,2025-12-10 09:16:18
Matty Cash,4.8,975.0,0.01,2025-12-10 09:16:18
Trevoh Chalobah,5.3,928.0,0.01,2025-12-10 09:16:18
Kiernan Dewsbury-Hall,5.1,998.0,0.01,2025-12-10 09:16:18
Marc Guéhi,5.2,555.0,0.01,2025-12-10 09:16:18
Harry Wilson,5.3,1246.0,0.01,2025-12-10 09:16:18
Joachim Andersen,4.5,504.0,0.01,2025-12-10 09:16:18
Gabriel dos Santos Magalhães,6.2,-542.0,-0.01,2025-12-10 09:16:18
Riccardo Calafiori,5.8,-1036.0,-0.01,2025-12-10 09:16:18
Marcos Senesi Barón,5.0,-599.0,-0.01,2025-12-10 09:16:18
Antoine Semenyo,7.6,-975.0,-0.01,2025-12-10 09:16:18
Yankuba Minteh,6.3,-562.0,-0.01,2025-12-10 09:16:18
Moisés Caicedo Corozo,5.8,-641.0,-0.01,2025-12-10 09:16:18
João Pedro Junqueira de Jesus,7.3,-939.0,-0.01,2025-12-10 09:16:18
Daniel Muñoz Mejía,6.1,-1146.0,-0.01,2025-12-10 09:16:18
