Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.4,36768.0,0.37,2025-12-06 18:15:51
Igor Thiago Nascimento Rodrigues,6.8,19386.0,0.19,2025-12-06 18:15:51
Bryan Mbeumo,8.5,-17966.0,-0.18,2025-12-06 18:15:51
Bruno Guimarães Rodriguez Moura,6.8,13818.0,0.14,2025-12-06 18:15:51
Kiernan Dewsbury-Hall,5.0,12730.0,0.13,2025-12-06 18:15:51
João Pedro Junqueira de Jesus,7.4,-12671.0,-0.13,2025-12-06 18:15:51
Antoine Semenyo,7.7,-11709.0,-0.12,2025-12-06 18:15:51
Matty Cash,4.7,8548.0,0.09,2025-12-06 18:15:51
Jean-Philippe Mateta,8.1,-9314.0,-0.09,2025-12-06 18:15:51
Moisés Caicedo Corozo,5.8,-6698.0,-0.07,2025-12-06 18:15:51
Gabriel dos Santos Magalhães,6.3,-5053.0,-0.05,2025-12-06 18:15:51
David Raya Martín,5.9,4325.0,0.04,2025-12-06 18:15:51
Eberechi Eze,7.8,-4001.0,-0.04,2025-12-06 18:15:51
Daniel Muñoz Mejía,6.1,3690.0,0.04,2025-12-06 18:15:51
Bukayo Saka,10.1,3833.0,0.04,2025-12-06 18:15:51
Trevoh Chalobah,5.2,4460.0,0.04,2025-12-06 18:15:51
Tijjani Reijnders,5.3,-4022.0,-0.04,2025-12-06 18:15:51
Mohamed Salah,14.1,-3747.0,-0.04,2025-12-06 18:15:51
Nick Pope,5.1,-4425.0,-0.04,2025-12-06 18:15:51
Morgan Rogers,6.9,3101.0,0.03,2025-12-06 18:15:51
