Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.2,3938.0,0.04,2025-10-30 18:16:50
João Pedro Junqueira de Jesus,7.5,-4189.0,-0.04,2025-10-30 18:16:50
Jean-Philippe Mateta,7.7,3040.0,0.03,2025-10-30 18:16:50
Gabriel dos Santos Magalhães,6.5,1801.0,0.02,2025-10-30 18:16:50
David Raya Martín,5.7,697.0,0.01,2025-10-30 18:16:50
Jurriën Timber,6.1,1001.0,0.01,2025-10-30 18:16:50
Igor Thiago Nascimento Rodrigues,6.2,1029.0,0.01,2025-10-30 18:16:50
Declan Rice,6.7,722.0,0.01,2025-10-30 18:16:50
Danny Welbeck,6.4,1155.0,0.01,2025-10-30 18:16:50
Daniel Muñoz Mejía,5.7,640.0,0.01,2025-10-30 18:16:50
Marc Guéhi,4.9,511.0,0.01,2025-10-30 18:16:50
William Saliba,6.0,-650.0,-0.01,2025-10-30 18:16:50
Viktor Gyökeres,9.0,-547.0,-0.01,2025-10-30 18:16:50
Virgil van Dijk,6.0,-798.0,-0.01,2025-10-30 18:16:50
Mohamed Salah,14.3,-1136.0,-0.01,2025-10-30 18:16:50
Ryan Gravenberch,5.6,-501.0,-0.01,2025-10-30 18:16:50
Alexander Isak,10.4,-620.0,-0.01,2025-10-30 18:16:50
Tijjani Reijnders,5.6,-1463.0,-0.01,2025-10-30 18:16:50
Mohammed Kudus,6.8,-1062.0,-0.01,2025-10-30 18:16:50
Richarlison de Andrade,6.5,-563.0,-0.01,2025-10-30 18:16:50
