Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,7056.0,0.07,2025-12-08 09:19:28
Igor Thiago Nascimento Rodrigues,6.9,5209.0,0.05,2025-12-08 09:19:28
Jean-Philippe Mateta,8.0,-4080.0,-0.04,2025-12-08 09:19:28
Daniel Muñoz Mejía,6.1,-4203.0,-0.04,2025-12-08 09:19:28
Bryan Mbeumo,8.4,-4019.0,-0.04,2025-12-08 09:19:28
Matty Cash,4.8,2887.0,0.03,2025-12-08 09:19:28
Trevoh Chalobah,5.3,3114.0,0.03,2025-12-08 09:19:28
Kiernan Dewsbury-Hall,5.1,2942.0,0.03,2025-12-08 09:19:28
Riccardo Calafiori,5.8,-3179.0,-0.03,2025-12-08 09:19:28
João Pedro Junqueira de Jesus,7.3,-2823.0,-0.03,2025-12-08 09:19:28
Bruno Guimarães Rodriguez Moura,6.9,3445.0,0.03,2025-12-08 09:19:28
Declan Rice,7.1,2198.0,0.02,2025-12-08 09:19:28
Marc Guéhi,5.2,2220.0,0.02,2025-12-08 09:19:28
Harry Wilson,5.2,2279.0,0.02,2025-12-08 09:19:28
Jurriën Timber,6.5,1661.0,0.02,2025-12-08 09:19:28
Gabriel dos Santos Magalhães,6.2,-1631.0,-0.02,2025-12-08 09:19:28
Antoine Semenyo,7.6,-2335.0,-0.02,2025-12-08 09:19:28
Moisés Caicedo Corozo,5.8,-2017.0,-0.02,2025-12-08 09:19:28
William Saliba,6.0,-564.0,-0.01,2025-12-08 09:19:28
Eberechi Eze,7.8,-734.0,-0.01,2025-12-08 09:19:28
