Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.5,0.0,0.0,2025-09-19 21:53:20
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-19 21:53:20
Karl Hein,4.0,0.0,0.0,2025-09-19 21:53:20
Tommy Setford,4.0,0.0,0.0,2025-09-19 21:53:20
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-19 21:53:20
William Saliba,6.0,0.0,0.0,2025-09-19 21:53:20
Riccardo Calafiori,5.7,0.0,0.0,2025-09-19 21:53:20
Jurriën Timber,5.7,0.0,0.0,2025-09-19 21:53:20
Jakub Kiwior,5.4,0.0,0.0,2025-09-19 21:53:20
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-19 21:53:20
David Raya Martín,5.5,0.0,0.0,2025-09-19 21:53:20
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-19 21:53:20
Karl Hein,4.0,0.0,0.0,2025-09-19 21:53:20
Tommy Setford,4.0,0.0,0.0,2025-09-19 21:53:20
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-19 21:53:20
William Saliba,6.0,0.0,0.0,2025-09-19 21:53:20
Riccardo Calafiori,5.7,0.0,0.0,2025-09-19 21:53:20
Jurriën Timber,5.7,0.0,0.0,2025-09-19 21:53:20
Jakub Kiwior,5.4,0.0,0.0,2025-09-19 21:53:20
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-19 21:53:20
