Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,11389.0,0.11,2025-09-29 22:10:26
Gabriel dos Santos Magalhães,6.2,9501.0,0.1,2025-09-29 22:10:26
Marcos Senesi Barón,4.9,8604.0,0.09,2025-09-29 22:10:26
Antoine Semenyo,7.8,7288.0,0.07,2025-09-29 22:10:26
Marc Guéhi,4.8,6870.0,0.07,2025-09-29 22:10:26
Omar Alderete,4.0,6840.0,0.07,2025-09-29 22:10:26
João Pedro Junqueira de Jesus,7.8,-7495.0,-0.07,2025-09-29 22:10:26
Mohamed Salah,14.5,-6635.0,-0.07,2025-09-29 22:10:26
Jérémy Doku,6.5,6213.0,0.06,2025-09-29 22:10:26
Jaidon Anthony,5.6,6241.0,0.06,2025-09-29 22:10:26
Chris Wood,7.5,-5817.0,-0.06,2025-09-29 22:10:26
Jack Grealish,6.9,-6274.0,-0.06,2025-09-29 22:10:26
Marc Cucurella Saseta,6.1,-5123.0,-0.05,2025-09-29 22:10:26
Ismaïla Sarr,6.4,5013.0,0.05,2025-09-29 22:10:26
Trevoh Chalobah,5.2,-5414.0,-0.05,2025-09-29 22:10:26
Ryan Gravenberch,5.6,3771.0,0.04,2025-09-29 22:10:26
Cole Palmer,10.3,-3911.0,-0.04,2025-09-29 22:10:26
Cody Gakpo,7.6,-3844.0,-0.04,2025-09-29 22:10:26
Tino Livramento,5.1,-3561.0,-0.04,2025-09-29 22:10:26
Kiernan Dewsbury-Hall,5.0,-2551.0,-0.03,2025-09-29 22:10:26
