Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.6,-5445.0,-0.05,2025-11-08 16:13:02
Bryan Mbeumo,8.4,4396.0,0.04,2025-11-08 16:13:02
Jean-Philippe Mateta,8.0,2384.0,0.02,2025-11-08 16:13:02
Declan Rice,6.8,1690.0,0.02,2025-11-08 16:13:02
Viktor Gyökeres,8.9,-2219.0,-0.02,2025-11-08 16:13:02
David Raya Martín,5.9,538.0,0.01,2025-11-08 16:13:02
Gabriel dos Santos Magalhães,6.6,1075.0,0.01,2025-11-08 16:13:02
Junior Kroupi,4.6,533.0,0.01,2025-11-08 16:13:02
Moisés Caicedo Corozo,6.0,1190.0,0.01,2025-11-08 16:13:02
Danny Welbeck,6.5,1018.0,0.01,2025-11-08 16:13:02
Ismaïla Sarr,6.7,517.0,0.01,2025-11-08 16:13:02
Marc Guéhi,5.1,770.0,0.01,2025-11-08 16:13:02
Jaidon Anthony,5.7,-619.0,-0.01,2025-11-08 16:13:02
Jack Grealish,6.8,-1026.0,-0.01,2025-11-08 16:13:02
Tijjani Reijnders,5.5,-897.0,-0.01,2025-11-08 16:13:02
Benjamin Sesko,7.3,-1179.0,-0.01,2025-11-08 16:13:02
Nick Woltemade,7.5,-753.0,-0.01,2025-11-08 16:13:02
Omar Alderete,4.1,-527.0,-0.01,2025-11-08 16:13:02
Guglielmo Vicario,5.1,-548.0,-0.01,2025-11-08 16:13:02
Pedro Porro Sauceda,5.5,-675.0,-0.01,2025-11-08 16:13:02
