Name,Price,Hourly Change,Progress,Timestamp
Declan Rice,6.8,4550.0,0.05,2025-11-03 22:12:03
Jean-Philippe Mateta,7.9,4830.0,0.05,2025-11-03 22:12:03
Gabriel dos Santos Magalhães,6.6,3738.0,0.04,2025-11-03 22:12:03
Moisés Caicedo Corozo,6.0,4463.0,0.04,2025-11-03 22:12:03
Tijjani Reijnders,5.5,-3726.0,-0.04,2025-11-03 22:12:03
Mohammed Kudus,6.7,-3914.0,-0.04,2025-11-03 22:12:03
Jack Grealish,6.9,-2896.0,-0.03,2025-11-03 22:12:03
Viktor Gyökeres,9.0,-2912.0,-0.03,2025-11-03 22:12:03
Bryan Mbeumo,8.3,2214.0,0.02,2025-11-03 22:12:03
Marc Guéhi,5.0,2029.0,0.02,2025-11-03 22:12:03
David Raya Martín,5.8,1632.0,0.02,2025-11-03 22:12:03
João Pedro Junqueira de Jesus,7.4,2395.0,0.02,2025-11-03 22:12:03
Nick Woltemade,7.5,-2227.0,-0.02,2025-11-03 22:12:03
Eli Junior Kroupi,4.6,948.0,0.01,2025-11-03 22:12:03
Jurriën Timber,6.1,824.0,0.01,2025-11-03 22:12:03
Bukayo Saka,10.1,-708.0,-0.01,2025-11-03 22:12:03
Martín Zubimendi Ibáñez,5.5,-733.0,-0.01,2025-11-03 22:12:03
Eberechi Eze,7.6,-578.0,-0.01,2025-11-03 22:12:03
Jaidon Anthony,5.7,-661.0,-0.01,2025-11-03 22:12:03
James Tarkowski,5.5,-764.0,-0.01,2025-11-03 22:12:03
