Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-9208.0,-0.09,2025-12-12 07:16:28
Jean-Philippe Mateta,8.0,-6592.0,-0.07,2025-12-12 07:16:28
Igor Thiago Nascimento Rodrigues,7.0,5067.0,0.05,2025-12-12 07:16:28
Phil Foden,8.6,4744.0,0.05,2025-12-12 07:16:28
Bruno Borges Fernandes,9.1,4058.0,0.04,2025-12-12 07:16:28
Matty Cash,4.8,3551.0,0.04,2025-12-12 07:16:28
Trevoh Chalobah,5.3,3201.0,0.03,2025-12-12 07:16:28
Harry Wilson,5.3,2871.0,0.03,2025-12-12 07:16:28
Cody Gakpo,7.5,-3152.0,-0.03,2025-12-12 07:16:28
Bryan Mbeumo,8.4,-2917.0,-0.03,2025-12-12 07:16:28
Jurriën Timber,6.5,-2837.0,-0.03,2025-12-12 07:16:28
Piero Hincapié,5.4,1708.0,0.02,2025-12-12 07:16:28
Marc Guéhi,5.2,2411.0,0.02,2025-12-12 07:16:28
Kiernan Dewsbury-Hall,5.1,1795.0,0.02,2025-12-12 07:16:28
Bukayo Saka,10.2,2007.0,0.02,2025-12-12 07:16:28
Riccardo Calafiori,5.8,-2299.0,-0.02,2025-12-12 07:16:28
Marcos Senesi Barón,5.0,-1652.0,-0.02,2025-12-12 07:16:28
Antoine Semenyo,7.6,-2489.0,-0.02,2025-12-12 07:16:28
João Pedro Junqueira de Jesus,7.3,-1744.0,-0.02,2025-12-12 07:16:28
Gabriel dos Santos Magalhães,6.2,-1014.0,-0.01,2025-12-12 07:16:28
