Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,7067.0,0.07,2025-10-18 19:08:20
Viktor Gyökeres,9.1,-7192.0,-0.07,2025-10-18 19:08:20
Jean-Philippe Mateta,7.5,4681.0,0.05,2025-10-18 19:08:20
João Pedro Junqueira de Jesus,7.6,-4017.0,-0.04,2025-10-18 19:08:20
Erling Haaland,14.6,2790.0,0.03,2025-10-18 19:08:20
Gabriel dos Santos Magalhães,6.3,3305.0,0.03,2025-10-18 19:08:20
Bukayo Saka,9.9,1772.0,0.02,2025-10-18 19:08:20
Declan Rice,6.5,2085.0,0.02,2025-10-18 19:08:20
Chris Wood,7.3,-1721.0,-0.02,2025-10-18 19:08:20
Tijjani Reijnders,5.8,-1952.0,-0.02,2025-10-18 19:08:20
Mohamed Salah,14.4,-1747.0,-0.02,2025-10-18 19:08:20
Enzo Fernández,6.7,-1513.0,-0.02,2025-10-18 19:08:20
Antoine Semenyo,8.0,1242.0,0.01,2025-10-18 19:08:20
Eli Junior Kroupi,4.5,867.0,0.01,2025-10-18 19:08:20
David Raya Martín,5.7,595.0,0.01,2025-10-18 19:08:20
Jurriën Timber,5.9,1262.0,0.01,2025-10-18 19:08:20
Eberechi Eze,7.6,-881.0,-0.01,2025-10-18 19:08:20
Cole Palmer,10.3,-635.0,-0.01,2025-10-18 19:08:20
Alisson Becker,5.4,-545.0,-0.01,2025-10-18 19:08:20
Virgil van Dijk,6.1,-591.0,-0.01,2025-10-18 19:08:20
