Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,7352.0,0.07,2025-09-23 11:20:10
Marcos Senesi Barón,4.7,5279.0,0.05,2025-09-23 11:20:10
Antoine Semenyo,7.7,3939.0,0.04,2025-09-23 11:20:10
Tijjani Reijnders,5.6,3188.0,0.03,2025-09-23 11:20:10
Gianluigi Donnarumma,5.6,2522.0,0.03,2025-09-23 11:20:10
Robert Lynch Sánchez,5.0,-3395.0,-0.03,2025-09-23 11:20:10
Ollie Watkins,8.8,-2949.0,-0.03,2025-09-23 11:20:10
Cole Palmer,10.4,-2971.0,-0.03,2025-09-23 11:20:10
Chris Wood,7.6,-2682.0,-0.03,2025-09-23 11:20:10
Florian Wirtz,8.3,-2744.0,-0.03,2025-09-23 11:20:10
Mohamed Salah,14.5,-3458.0,-0.03,2025-09-23 11:20:10
David Raya Martín,5.5,1789.0,0.02,2025-09-23 11:20:10
Iliman Ndiaye,6.5,2378.0,0.02,2025-09-23 11:20:10
Anton Stach,5.0,2175.0,0.02,2025-09-23 11:20:10
Gabriel dos Santos Magalhães,6.1,1594.0,0.02,2025-09-23 11:20:10
Bukayo Saka,9.8,1746.0,0.02,2025-09-23 11:20:10
Morgan Rogers,6.9,-1564.0,-0.02,2025-09-23 11:20:10
Cody Gakpo,7.7,-1958.0,-0.02,2025-09-23 11:20:10
Pedro Porro Sauceda,5.6,-1632.0,-0.02,2025-09-23 11:20:10
Noni Madueke,7.0,-1128.0,-0.01,2025-09-23 11:20:10
