Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.7,3552.0,0.04,2025-10-21 20:13:39
Nick Woltemade,7.4,3609.0,0.04,2025-10-21 20:13:39
Mohamed Salah,14.4,-4279.0,-0.04,2025-10-21 20:13:39
Gabriel dos Santos Magalhães,6.4,2045.0,0.02,2025-10-21 20:13:39
Bukayo Saka,10.0,1779.0,0.02,2025-10-21 20:13:39
Declan Rice,6.6,1506.0,0.02,2025-10-21 20:13:39
Moisés Caicedo Corozo,5.8,1656.0,0.02,2025-10-21 20:13:39
Antoine Semenyo,8.0,1649.0,0.02,2025-10-21 20:13:39
Jean-Philippe Mateta,7.6,1961.0,0.02,2025-10-21 20:13:39
Viktor Gyökeres,9.0,-1972.0,-0.02,2025-10-21 20:13:39
João Pedro Junqueira de Jesus,7.5,-1861.0,-0.02,2025-10-21 20:13:39
Marcos Senesi Barón,5.0,557.0,0.01,2025-10-21 20:13:39
Jurriën Timber,5.9,1212.0,0.01,2025-10-21 20:13:39
Ollie Watkins,8.6,-544.0,-0.01,2025-10-21 20:13:39
Cole Palmer,10.3,-585.0,-0.01,2025-10-21 20:13:39
Enzo Fernández,6.7,-1308.0,-0.01,2025-10-21 20:13:39
Alisson Becker,5.4,-511.0,-0.01,2025-10-21 20:13:39
Virgil van Dijk,6.0,-842.0,-0.01,2025-10-21 20:13:39
Ryan Gravenberch,5.7,-1119.0,-0.01,2025-10-21 20:13:39
Alexander Isak,10.5,-1169.0,-0.01,2025-10-21 20:13:39
