Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.5,-3253.0,-0.03,2025-10-25 18:14:46
Jean-Philippe Mateta,7.6,1891.0,0.02,2025-10-25 18:14:46
Nick Woltemade,7.5,1538.0,0.02,2025-10-25 18:14:46
Jurriën Timber,6.0,951.0,0.01,2025-10-25 18:14:46
Bukayo Saka,10.0,561.0,0.01,2025-10-25 18:14:46
Declan Rice,6.6,601.0,0.01,2025-10-25 18:14:46
Marc Guéhi,4.9,512.0,0.01,2025-10-25 18:14:46
Danny Welbeck,6.4,534.0,0.01,2025-10-25 18:14:46
Joe Rodon,4.1,519.0,0.01,2025-10-25 18:14:46
Cody Gakpo,7.6,657.0,0.01,2025-10-25 18:14:46
Erling Haaland,14.7,1017.0,0.01,2025-10-25 18:14:46
Mohamed Salah,14.3,-1274.0,-0.01,2025-10-25 18:14:46
Ryan Gravenberch,5.7,-505.0,-0.01,2025-10-25 18:14:46
Alexander Isak,10.5,-836.0,-0.01,2025-10-25 18:14:46
Tijjani Reijnders,5.7,-525.0,-0.01,2025-10-25 18:14:46
Chris Wood,7.2,-626.0,-0.01,2025-10-25 18:14:46
Cristian Romero,5.1,-851.0,-0.01,2025-10-25 18:14:46
Richarlison de Andrade,6.6,-522.0,-0.01,2025-10-25 18:14:46
David Raya Martín,5.7,281.0,0.0,2025-10-25 18:14:46
Kepa Arrizabalaga Revuelta,4.3,-7.0,0.0,2025-10-25 18:14:46
