Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,7285.0,0.07,2025-12-15 08:20:22
Bryan Mbeumo,8.2,-6598.0,-0.07,2025-12-15 08:20:22
Hugo Ekitiké,8.6,4570.0,0.05,2025-12-15 08:20:22
Morgan Rogers,7.0,4513.0,0.05,2025-12-15 08:20:22
Phil Foden,8.8,5015.0,0.05,2025-12-15 08:20:22
Daniel Muñoz Mejía,5.9,-4032.0,-0.04,2025-12-15 08:20:22
Nick Woltemade,7.4,-3171.0,-0.03,2025-12-15 08:20:22
Trevoh Chalobah,5.5,2027.0,0.02,2025-12-15 08:20:22
Dominic Calvert-Lewin,5.6,1545.0,0.02,2025-12-15 08:20:22
João Pedro Junqueira de Jesus,7.3,-1698.0,-0.02,2025-12-15 08:20:22
Eberechi Eze,7.8,-1740.0,-0.02,2025-12-15 08:20:22
Marc Guéhi,5.3,1695.0,0.02,2025-12-15 08:20:22
Jérémy Doku,6.5,-2175.0,-0.02,2025-12-15 08:20:22
Dan Burn,5.2,-1789.0,-0.02,2025-12-15 08:20:22
Iliman Ndiaye,6.4,-1877.0,-0.02,2025-12-15 08:20:22
Bukayo Saka,10.3,945.0,0.01,2025-12-15 08:20:22
Malo Gusto,4.9,891.0,0.01,2025-12-15 08:20:22
Cole Palmer,10.3,616.0,0.01,2025-12-15 08:20:22
Gabriel dos Santos Magalhães,6.2,-740.0,-0.01,2025-12-15 08:20:22
Mikel Merino Zazón,6.1,-535.0,-0.01,2025-12-15 08:20:22
