Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.5,17249.0,0.17,2025-09-19 22:20:58
Marc Guéhi,4.7,7070.0,0.07,2025-09-19 22:20:58
Micky van de Ven,4.7,6759.0,0.07,2025-09-19 22:20:58
Rayan Aït-Nouri,5.9,-7259.0,-0.07,2025-09-19 22:20:58
Aaron Wan-Bissaka,4.3,-7005.0,-0.07,2025-09-19 22:20:58
Marcos Senesi Barón,4.6,6045.0,0.06,2025-09-19 22:20:58
Cole Palmer,10.4,6368.0,0.06,2025-09-19 22:20:58
Florian Wirtz,8.3,-6023.0,-0.06,2025-09-19 22:20:58
Hugo Ekitiké,8.8,-6449.0,-0.06,2025-09-19 22:20:58
Ola Aina,4.9,-5847.0,-0.06,2025-09-19 22:20:58
Bruno Borges Fernandes,9.0,-4575.0,-0.05,2025-09-19 22:20:58
Erling Haaland,14.2,4974.0,0.05,2025-09-19 22:20:58
Tijjani Reijnders,5.7,-3930.0,-0.04,2025-09-19 22:20:58
Xavi Simons,7.0,4219.0,0.04,2025-09-19 22:20:58
Moisés Caicedo Corozo,5.6,3900.0,0.04,2025-09-19 22:20:58
Virgil van Dijk,6.1,3511.0,0.04,2025-09-19 22:20:58
Brennan Johnson,7.1,-4379.0,-0.04,2025-09-19 22:20:58
Jurriën Timber,5.7,2905.0,0.03,2025-09-19 22:20:58
Robert Lynch Sánchez,5.0,-2903.0,-0.03,2025-09-19 22:20:58
Marc Cucurella Saseta,6.2,-2877.0,-0.03,2025-09-19 22:20:58
