Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-7072.0,-0.07,2025-09-25 18:17:32
Marcos Senesi Barón,4.8,3697.0,0.04,2025-09-25 18:17:32
Alexander Isak,10.5,3099.0,0.03,2025-09-25 18:17:32
Antoine Semenyo,7.7,3152.0,0.03,2025-09-25 18:17:32
Erling Haaland,14.3,3071.0,0.03,2025-09-25 18:17:32
Richarlison de Andrade,6.7,3175.0,0.03,2025-09-25 18:17:32
Cole Palmer,10.4,-2565.0,-0.03,2025-09-25 18:17:32
Phil Foden,8.0,2438.0,0.02,2025-09-25 18:17:32
Gianluigi Donnarumma,5.6,1818.0,0.02,2025-09-25 18:17:32
Tijjani Reijnders,5.6,2399.0,0.02,2025-09-25 18:17:32
Bruno Borges Fernandes,9.0,1535.0,0.02,2025-09-25 18:17:32
Ollie Watkins,8.8,-1565.0,-0.02,2025-09-25 18:17:32
Cody Gakpo,7.7,-1629.0,-0.02,2025-09-25 18:17:32
Robert Lynch Sánchez,5.0,-1761.0,-0.02,2025-09-25 18:17:32
Mohamed Salah,14.5,-2144.0,-0.02,2025-09-25 18:17:32
Florian Wirtz,8.2,-2185.0,-0.02,2025-09-25 18:17:32
David Raya Martín,5.6,651.0,0.01,2025-09-25 18:17:32
Noni Madueke,7.0,-522.0,-0.01,2025-09-25 18:17:32
Ezri Konsa Ngoyo,4.5,-562.0,-0.01,2025-09-25 18:17:32
Morgan Rogers,6.9,-878.0,-0.01,2025-09-25 18:17:32
