Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-19670.0,-0.2,2025-12-12 11:12:16
Jean-Philippe Mateta,8.0,-15479.0,-0.15,2025-12-12 11:12:16
Igor Thiago Nascimento Rodrigues,7.0,12667.0,0.13,2025-12-12 11:12:16
Phil Foden,8.6,11355.0,0.11,2025-12-12 11:12:16
Bruno Borges Fernandes,9.1,9418.0,0.09,2025-12-12 11:12:16
Matty Cash,4.8,7883.0,0.08,2025-12-12 11:12:16
Cody Gakpo,7.5,-7509.0,-0.08,2025-12-12 11:12:16
Trevoh Chalobah,5.3,6612.0,0.07,2025-12-12 11:12:16
Bryan Mbeumo,8.4,-7066.0,-0.07,2025-12-12 11:12:16
Harry Wilson,5.3,7299.0,0.07,2025-12-12 11:12:16
Antoine Semenyo,7.6,-5935.0,-0.06,2025-12-12 11:12:16
Jurriën Timber,6.5,-6236.0,-0.06,2025-12-12 11:12:16
Riccardo Calafiori,5.8,-5438.0,-0.05,2025-12-12 11:12:16
Joachim Andersen,4.6,4628.0,0.05,2025-12-12 11:12:16
Bukayo Saka,10.2,5170.0,0.05,2025-12-12 11:12:16
Marc Guéhi,5.2,4541.0,0.05,2025-12-12 11:12:16
David Raya Martín,6.0,3658.0,0.04,2025-12-12 11:12:16
Marcos Senesi Barón,5.0,-3862.0,-0.04,2025-12-12 11:12:16
João Pedro Junqueira de Jesus,7.3,-4144.0,-0.04,2025-12-12 11:12:16
Yankuba Minteh,6.2,-3468.0,-0.03,2025-12-12 11:12:16
