Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,4263.0,0.04,2025-10-21 09:13:08
Mohamed Salah,14.4,-4031.0,-0.04,2025-10-21 09:13:08
Erling Haaland,14.7,2558.0,0.03,2025-10-21 09:13:08
Gabriel dos Santos Magalhães,6.4,2391.0,0.02,2025-10-21 09:13:08
Bukayo Saka,10.0,1763.0,0.02,2025-10-21 09:13:08
Antoine Semenyo,8.0,1547.0,0.02,2025-10-21 09:13:08
Moisés Caicedo Corozo,5.8,1706.0,0.02,2025-10-21 09:13:08
Reece James,5.4,1887.0,0.02,2025-10-21 09:13:08
Jean-Philippe Mateta,7.6,2065.0,0.02,2025-10-21 09:13:08
Cody Gakpo,7.5,1695.0,0.02,2025-10-21 09:13:08
Bryan Mbeumo,8.0,1669.0,0.02,2025-10-21 09:13:08
Viktor Gyökeres,9.0,-1794.0,-0.02,2025-10-21 09:13:08
João Pedro Junqueira de Jesus,7.5,-1683.0,-0.02,2025-10-21 09:13:08
Tijjani Reijnders,5.7,-1626.0,-0.02,2025-10-21 09:13:08
Richarlison de Andrade,6.6,-1655.0,-0.02,2025-10-21 09:13:08
Francisco Evanilson de Lima Barbosa,7.0,-562.0,-0.01,2025-10-21 09:13:08
Enzo Fernández,6.7,-1314.0,-0.01,2025-10-21 09:13:08
Virgil van Dijk,6.0,-964.0,-0.01,2025-10-21 09:13:08
Ryan Gravenberch,5.7,-1149.0,-0.01,2025-10-21 09:13:08
Alexander Isak,10.5,-1119.0,-0.01,2025-10-21 09:13:08
