Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,4327.0,0.04,2025-10-20 23:10:20
Mohamed Salah,14.4,-4120.0,-0.04,2025-10-20 23:10:20
Erling Haaland,14.6,2514.0,0.03,2025-10-20 23:10:20
Gabriel dos Santos Magalhães,6.3,2712.0,0.03,2025-10-20 23:10:20
Bukayo Saka,10.0,1909.0,0.02,2025-10-20 23:10:20
Antoine Semenyo,8.0,1535.0,0.02,2025-10-20 23:10:20
Moisés Caicedo Corozo,5.8,1799.0,0.02,2025-10-20 23:10:20
Reece James,5.4,1807.0,0.02,2025-10-20 23:10:20
Jean-Philippe Mateta,7.6,2102.0,0.02,2025-10-20 23:10:20
Cody Gakpo,7.5,1614.0,0.02,2025-10-20 23:10:20
Bryan Mbeumo,8.0,1677.0,0.02,2025-10-20 23:10:20
Viktor Gyökeres,9.0,-1853.0,-0.02,2025-10-20 23:10:20
João Pedro Junqueira de Jesus,7.5,-1583.0,-0.02,2025-10-20 23:10:20
Tijjani Reijnders,5.7,-1690.0,-0.02,2025-10-20 23:10:20
Richarlison de Andrade,6.7,-1810.0,-0.02,2025-10-20 23:10:20
Francisco Evanilson de Lima Barbosa,7.0,-524.0,-0.01,2025-10-20 23:10:20
Enzo Fernández,6.7,-1371.0,-0.01,2025-10-20 23:10:20
Virgil van Dijk,6.0,-944.0,-0.01,2025-10-20 23:10:20
Ryan Gravenberch,5.7,-1315.0,-0.01,2025-10-20 23:10:20
Alexander Isak,10.6,-1148.0,-0.01,2025-10-20 23:10:20
