Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,9845.0,0.1,2025-10-27 00:59:41
João Pedro Junqueira de Jesus,7.5,-9056.0,-0.09,2025-10-27 00:59:41
Jean-Philippe Mateta,7.6,6656.0,0.07,2025-10-27 00:59:41
Tijjani Reijnders,5.7,-4175.0,-0.04,2025-10-27 00:59:41
Igor Thiago Nascimento Rodrigues,6.1,3022.0,0.03,2025-10-27 00:59:41
Gabriel dos Santos Magalhães,6.4,3258.0,0.03,2025-10-27 00:59:41
Declan Rice,6.6,1922.0,0.02,2025-10-27 00:59:41
Danny Welbeck,6.4,2188.0,0.02,2025-10-27 00:59:41
Micky van de Ven,4.7,2090.0,0.02,2025-10-27 00:59:41
Nick Woltemade,7.5,1642.0,0.02,2025-10-27 00:59:41
Mohammed Kudus,6.8,-1908.0,-0.02,2025-10-27 00:59:41
Mohamed Salah,14.3,-1922.0,-0.02,2025-10-27 00:59:41
David Raya Martín,5.7,1120.0,0.01,2025-10-27 00:59:41
Jurriën Timber,6.0,1444.0,0.01,2025-10-27 00:59:41
Viktor Gyökeres,9.0,-1352.0,-0.01,2025-10-27 00:59:41
Jaidon Anthony,5.7,-743.0,-0.01,2025-10-27 00:59:41
Marc Cucurella Saseta,6.1,-670.0,-0.01,2025-10-27 00:59:41
Enzo Fernández,6.7,-519.0,-0.01,2025-10-27 00:59:41
Jack Grealish,6.9,-820.0,-0.01,2025-10-27 00:59:41
Virgil van Dijk,6.0,-1267.0,-0.01,2025-10-27 00:59:41
