Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.9,2817.0,0.03,2025-12-10 00:59:35
Bruno Borges Fernandes,9.0,3041.0,0.03,2025-12-10 00:59:35
Jean-Philippe Mateta,8.0,-2501.0,-0.03,2025-12-10 00:59:35
Harry Wilson,5.3,1758.0,0.02,2025-12-10 00:59:35
Phil Foden,8.6,2330.0,0.02,2025-12-10 00:59:35
Cody Gakpo,7.5,-2032.0,-0.02,2025-12-10 00:59:35
Bryan Mbeumo,8.4,-1939.0,-0.02,2025-12-10 00:59:35
Jurriën Timber,6.5,880.0,0.01,2025-12-10 00:59:35
Trevoh Chalobah,5.3,902.0,0.01,2025-12-10 00:59:35
Matty Cash,4.8,994.0,0.01,2025-12-10 00:59:35
Kiernan Dewsbury-Hall,5.1,999.0,0.01,2025-12-10 00:59:35
Declan Rice,7.1,735.0,0.01,2025-12-10 00:59:35
Marc Guéhi,5.2,556.0,0.01,2025-12-10 00:59:35
Gabriel dos Santos Magalhães,6.2,-548.0,-0.01,2025-12-10 00:59:35
Riccardo Calafiori,5.8,-1112.0,-0.01,2025-12-10 00:59:35
Marcos Senesi Barón,5.0,-660.0,-0.01,2025-12-10 00:59:35
Antoine Semenyo,7.6,-1197.0,-0.01,2025-12-10 00:59:35
Yankuba Minteh,6.3,-822.0,-0.01,2025-12-10 00:59:35
Danny Welbeck,6.6,-611.0,-0.01,2025-12-10 00:59:35
Moisés Caicedo Corozo,5.8,-660.0,-0.01,2025-12-10 00:59:35
