Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.9,5558.0,0.06,2025-12-09 18:16:33
Phil Foden,8.6,6467.0,0.06,2025-12-09 18:16:33
Bruno Borges Fernandes,9.0,5899.0,0.06,2025-12-09 18:16:33
Jean-Philippe Mateta,8.0,-4505.0,-0.05,2025-12-09 18:16:33
Harry Wilson,5.3,3620.0,0.04,2025-12-09 18:16:33
Daniel Muñoz Mejía,6.1,-3626.0,-0.04,2025-12-09 18:16:33
Bryan Mbeumo,8.4,-3946.0,-0.04,2025-12-09 18:16:33
Cody Gakpo,7.5,-4345.0,-0.04,2025-12-09 18:16:33
Bruno Guimarães Rodriguez Moura,6.9,2756.0,0.03,2025-12-09 18:16:33
Kiernan Dewsbury-Hall,5.1,2532.0,0.03,2025-12-09 18:16:33
Matty Cash,4.8,2585.0,0.03,2025-12-09 18:16:33
Trevoh Chalobah,5.3,2703.0,0.03,2025-12-09 18:16:33
João Pedro Junqueira de Jesus,7.3,-2956.0,-0.03,2025-12-09 18:16:33
Antoine Semenyo,7.6,-3107.0,-0.03,2025-12-09 18:16:33
Riccardo Calafiori,5.8,-2868.0,-0.03,2025-12-09 18:16:33
Declan Rice,7.1,2463.0,0.02,2025-12-09 18:16:33
Jurriën Timber,6.5,1994.0,0.02,2025-12-09 18:16:33
Gabriel dos Santos Magalhães,6.2,-1609.0,-0.02,2025-12-09 18:16:33
Marcos Senesi Barón,5.0,-1503.0,-0.02,2025-12-09 18:16:33
Yankuba Minteh,6.3,-1619.0,-0.02,2025-12-09 18:16:33
