Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,10306.0,0.1,2025-09-22 17:40:40
Marcos Senesi Barón,4.7,7100.0,0.07,2025-09-22 17:40:40
Antoine Semenyo,7.7,5325.0,0.05,2025-09-22 17:40:40
Tijjani Reijnders,5.6,4234.0,0.04,2025-09-22 17:40:40
Robert Lynch Sánchez,5.0,-4065.0,-0.04,2025-09-22 17:40:40
Cole Palmer,10.4,-3780.0,-0.04,2025-09-22 17:40:40
Florian Wirtz,8.3,-3700.0,-0.04,2025-09-22 17:40:40
Mohamed Salah,14.5,-4456.0,-0.04,2025-09-22 17:40:40
Chris Wood,7.6,-3571.0,-0.04,2025-09-22 17:40:40
Gianluigi Donnarumma,5.6,3341.0,0.03,2025-09-22 17:40:40
Iliman Ndiaye,6.5,2575.0,0.03,2025-09-22 17:40:40
Ryan Gravenberch,5.5,2707.0,0.03,2025-09-22 17:40:40
Ollie Watkins,8.8,-3304.0,-0.03,2025-09-22 17:40:40
Trevoh Chalobah,5.1,2039.0,0.02,2025-09-22 17:40:40
David Raya Martín,5.5,1635.0,0.02,2025-09-22 17:40:40
Moisés Caicedo Corozo,5.6,1804.0,0.02,2025-09-22 17:40:40
Marc Cucurella Saseta,6.2,-2110.0,-0.02,2025-09-22 17:40:40
Jean-Philippe Mateta,7.6,-1640.0,-0.02,2025-09-22 17:40:40
Cody Gakpo,7.7,-2295.0,-0.02,2025-09-22 17:40:40
Rayan Aït-Nouri,5.9,-1698.0,-0.02,2025-09-22 17:40:40
