Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.2,10079.0,0.1,2025-10-05 23:09:20
Antoine Semenyo,7.9,8173.0,0.08,2025-10-05 23:09:20
Moisés Caicedo Corozo,5.7,7508.0,0.08,2025-10-05 23:09:20
Erling Haaland,14.5,7970.0,0.08,2025-10-05 23:09:20
Mohamed Salah,14.4,-8411.0,-0.08,2025-10-05 23:09:20
Gabriel dos Santos Magalhães,6.2,6300.0,0.06,2025-10-05 23:09:20
Mohammed Kudus,6.7,5343.0,0.05,2025-10-05 23:09:20
Jurriën Timber,5.9,5271.0,0.05,2025-10-05 23:09:20
Bukayo Saka,9.9,4028.0,0.04,2025-10-05 23:09:20
Dan Burn,5.1,4303.0,0.04,2025-10-05 23:09:20
Viktor Gyökeres,9.1,-3534.0,-0.04,2025-10-05 23:09:20
Chris Wood,7.4,-3932.0,-0.04,2025-10-05 23:09:20
Richarlison de Andrade,6.8,-3688.0,-0.04,2025-10-05 23:09:20
Nick Pope,5.1,3107.0,0.03,2025-10-05 23:09:20
João Pedro Junqueira de Jesus,7.7,-3097.0,-0.03,2025-10-05 23:09:20
Virgil van Dijk,6.1,-2745.0,-0.03,2025-10-05 23:09:20
Bruno Borges Fernandes,9.0,-3149.0,-0.03,2025-10-05 23:09:20
Tino Livramento,5.1,-2941.0,-0.03,2025-10-05 23:09:20
Ollie Watkins,8.7,-2038.0,-0.02,2025-10-05 23:09:20
Alisson Becker,5.5,-2161.0,-0.02,2025-10-05 23:09:20
