Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-29392.0,-0.29,2025-12-12 22:12:16
Jean-Philippe Mateta,8.0,-25997.0,-0.26,2025-12-12 22:12:16
Igor Thiago Nascimento Rodrigues,7.0,21265.0,0.21,2025-12-12 22:12:16
Phil Foden,8.6,18603.0,0.19,2025-12-12 22:12:16
Bruno Borges Fernandes,9.1,15322.0,0.15,2025-12-12 22:12:16
Matty Cash,4.8,12592.0,0.13,2025-12-12 22:12:16
Harry Wilson,5.3,13080.0,0.13,2025-12-12 22:12:16
Cody Gakpo,7.5,-13048.0,-0.13,2025-12-12 22:12:16
Bryan Mbeumo,8.4,-13459.0,-0.13,2025-12-12 22:12:16
Trevoh Chalobah,5.3,11010.0,0.11,2025-12-12 22:12:16
Bukayo Saka,10.2,9551.0,0.1,2025-12-12 22:12:16
Riccardo Calafiori,5.8,-9578.0,-0.1,2025-12-12 22:12:16
Antoine Semenyo,7.6,-9858.0,-0.1,2025-12-12 22:12:16
Jurriën Timber,6.5,-9737.0,-0.1,2025-12-12 22:12:16
Piero Hincapié,5.4,8057.0,0.08,2025-12-12 22:12:16
Joachim Andersen,4.6,8099.0,0.08,2025-12-12 22:12:16
Kiernan Dewsbury-Hall,5.1,6651.0,0.07,2025-12-12 22:12:16
Marcos Senesi Barón,5.0,-6751.0,-0.07,2025-12-12 22:12:16
João Pedro Junqueira de Jesus,7.3,-7188.0,-0.07,2025-12-12 22:12:16
Yankuba Minteh,6.2,-6333.0,-0.06,2025-12-12 22:12:16
