Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-31187.0,-0.31,2025-12-12 17:12:29
Jean-Philippe Mateta,8.0,-24322.0,-0.24,2025-12-12 17:12:29
Igor Thiago Nascimento Rodrigues,7.0,19739.0,0.2,2025-12-12 17:12:29
Phil Foden,8.6,18698.0,0.19,2025-12-12 17:12:29
Bruno Borges Fernandes,9.1,15207.0,0.15,2025-12-12 17:12:29
Matty Cash,4.8,12702.0,0.13,2025-12-12 17:12:29
Bryan Mbeumo,8.4,-12567.0,-0.13,2025-12-12 17:12:29
Cody Gakpo,7.5,-12097.0,-0.12,2025-12-12 17:12:29
Trevoh Chalobah,5.3,11067.0,0.11,2025-12-12 17:12:29
Harry Wilson,5.3,11325.0,0.11,2025-12-12 17:12:29
Jurriën Timber,6.5,-10300.0,-0.1,2025-12-12 17:12:29
Riccardo Calafiori,5.8,-8997.0,-0.09,2025-12-12 17:12:29
Antoine Semenyo,7.6,-9124.0,-0.09,2025-12-12 17:12:29
Bukayo Saka,10.2,8448.0,0.08,2025-12-12 17:12:29
Piero Hincapié,5.4,7186.0,0.07,2025-12-12 17:12:29
Kiernan Dewsbury-Hall,5.1,6819.0,0.07,2025-12-12 17:12:29
Marc Guéhi,5.2,6693.0,0.07,2025-12-12 17:12:29
João Pedro Junqueira de Jesus,7.3,-7091.0,-0.07,2025-12-12 17:12:29
Marcos Senesi Barón,5.0,-6402.0,-0.06,2025-12-12 17:12:29
Yankuba Minteh,6.2,-5456.0,-0.05,2025-12-12 17:12:29
