Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,9328.0,0.09,2025-12-07 15:10:37
Igor Thiago Nascimento Rodrigues,6.9,5454.0,0.05,2025-12-07 15:10:37
Bruno Guimarães Rodriguez Moura,6.9,4657.0,0.05,2025-12-07 15:10:37
Riccardo Calafiori,5.8,-5032.0,-0.05,2025-12-07 15:10:37
Bryan Mbeumo,8.4,-5294.0,-0.05,2025-12-07 15:10:37
Matty Cash,4.7,3677.0,0.04,2025-12-07 15:10:37
Kiernan Dewsbury-Hall,5.0,4170.0,0.04,2025-12-07 15:10:37
João Pedro Junqueira de Jesus,7.3,-3696.0,-0.04,2025-12-07 15:10:37
Antoine Semenyo,7.6,-3209.0,-0.03,2025-12-07 15:10:37
Jean-Philippe Mateta,8.0,-2764.0,-0.03,2025-12-07 15:10:37
Trevoh Chalobah,5.2,3325.0,0.03,2025-12-07 15:10:37
Declan Rice,7.1,2425.0,0.02,2025-12-07 15:10:37
Marcos Senesi Barón,5.0,-1593.0,-0.02,2025-12-07 15:10:37
Daniel Muñoz Mejía,6.1,1782.0,0.02,2025-12-07 15:10:37
Jurriën Timber,6.5,1639.0,0.02,2025-12-07 15:10:37
Gabriel dos Santos Magalhães,6.3,-2021.0,-0.02,2025-12-07 15:10:37
Virgil van Dijk,6.0,-1886.0,-0.02,2025-12-07 15:10:37
Moisés Caicedo Corozo,5.8,-2407.0,-0.02,2025-12-07 15:10:37
Mohamed Salah,14.0,-1949.0,-0.02,2025-12-07 15:10:37
David Raya Martín,6.0,1317.0,0.01,2025-12-07 15:10:37
