Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,10496.0,0.1,2025-12-04 11:12:22
Igor Thiago Nascimento Rodrigues,6.7,4433.0,0.04,2025-12-04 11:12:22
Bruno Guimarães Rodriguez Moura,6.7,3588.0,0.04,2025-12-04 11:12:22
Declan Rice,7.1,-3745.0,-0.04,2025-12-04 11:12:22
João Pedro Junqueira de Jesus,7.4,-4348.0,-0.04,2025-12-04 11:12:22
Antoine Semenyo,7.7,-3775.0,-0.04,2025-12-04 11:12:22
Moisés Caicedo Corozo,5.9,-3896.0,-0.04,2025-12-04 11:12:22
Mikel Merino Zazón,5.9,2851.0,0.03,2025-12-04 11:12:22
Ismaïla Sarr,6.6,-2726.0,-0.03,2025-12-04 11:12:22
Gabriel dos Santos Magalhães,6.3,-2610.0,-0.03,2025-12-04 11:12:22
Daniel Muñoz Mejía,6.0,3073.0,0.03,2025-12-04 11:12:22
Nick Woltemade,7.4,2914.0,0.03,2025-12-04 11:12:22
Jean-Philippe Mateta,8.1,-1707.0,-0.02,2025-12-04 11:12:22
Mohamed Salah,14.1,-1854.0,-0.02,2025-12-04 11:12:22
Nick Pope,5.1,-1572.0,-0.02,2025-12-04 11:12:22
Micky van de Ven,4.8,-1531.0,-0.02,2025-12-04 11:12:22
Jurriën Timber,6.4,560.0,0.01,2025-12-04 11:12:22
Jan Paul van Hecke,4.4,1254.0,0.01,2025-12-04 11:12:22
David Raya Martín,5.9,1254.0,0.01,2025-12-04 11:12:22
Riccardo Calafiori,5.8,759.0,0.01,2025-12-04 11:12:22
