Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.4,4777.0,0.05,2025-11-08 20:11:33
Mohammed Kudus,6.6,-5480.0,-0.05,2025-11-08 20:11:33
Daniel Ballard,4.6,2847.0,0.03,2025-11-08 20:11:33
Jean-Philippe Mateta,8.0,3154.0,0.03,2025-11-08 20:11:33
Viktor Gyökeres,8.9,-3123.0,-0.03,2025-11-08 20:11:33
Benjamin Sesko,7.3,-1565.0,-0.02,2025-11-08 20:11:33
Jack Grealish,6.8,-1693.0,-0.02,2025-11-08 20:11:33
Eberechi Eze,7.6,-1926.0,-0.02,2025-11-08 20:11:33
Gabriel dos Santos Magalhães,6.6,737.0,0.01,2025-11-08 20:11:33
Junior Kroupi,4.6,543.0,0.01,2025-11-08 20:11:33
Bukayo Saka,10.1,869.0,0.01,2025-11-08 20:11:33
Leandro Trossard,6.9,861.0,0.01,2025-11-08 20:11:33
Igor Thiago Nascimento Rodrigues,6.2,576.0,0.01,2025-11-08 20:11:33
Danny Welbeck,6.5,1235.0,0.01,2025-11-08 20:11:33
Declan Rice,6.8,1325.0,0.01,2025-11-08 20:11:33
Riccardo Calafiori,5.8,-508.0,-0.01,2025-11-08 20:11:33
Jurriën Timber,6.1,-637.0,-0.01,2025-11-08 20:11:33
Jaidon Anthony,5.7,-918.0,-0.01,2025-11-08 20:11:33
Tijjani Reijnders,5.5,-1049.0,-0.01,2025-11-08 20:11:33
Nick Woltemade,7.5,-1059.0,-0.01,2025-11-08 20:11:33
