Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4432.0,0.04,2025-09-30 17:10:42
Gabriel dos Santos Magalhães,6.2,3474.0,0.03,2025-09-30 17:10:42
Marcos Senesi Barón,4.9,3214.0,0.03,2025-09-30 17:10:42
Antoine Semenyo,7.8,2582.0,0.03,2025-09-30 17:10:42
Mohamed Salah,14.5,-2538.0,-0.03,2025-09-30 17:10:42
Jaidon Anthony,5.6,1880.0,0.02,2025-09-30 17:10:42
Ismaïla Sarr,6.4,1523.0,0.02,2025-09-30 17:10:42
Marc Guéhi,4.8,2435.0,0.02,2025-09-30 17:10:42
Jérémy Doku,6.5,2188.0,0.02,2025-09-30 17:10:42
Omar Alderete,4.0,2414.0,0.02,2025-09-30 17:10:42
Marc Cucurella Saseta,6.1,-1717.0,-0.02,2025-09-30 17:10:42
Trevoh Chalobah,5.2,-2182.0,-0.02,2025-09-30 17:10:42
João Pedro Junqueira de Jesus,7.8,-2471.0,-0.02,2025-09-30 17:10:42
Cole Palmer,10.3,-1573.0,-0.02,2025-09-30 17:10:42
Chris Wood,7.5,-1970.0,-0.02,2025-09-30 17:10:42
Bukayo Saka,9.8,975.0,0.01,2025-09-30 17:10:42
Robert Lynch Sánchez,4.9,-870.0,-0.01,2025-09-30 17:10:42
Kiernan Dewsbury-Hall,5.0,-793.0,-0.01,2025-09-30 17:10:42
Jack Grealish,6.9,-941.0,-0.01,2025-09-30 17:10:42
Virgil van Dijk,6.1,-567.0,-0.01,2025-09-30 17:10:42
