Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-8534.0,-0.09,2025-12-11 01:00:06
Jean-Philippe Mateta,8.0,-3941.0,-0.04,2025-12-11 01:00:06
Igor Thiago Nascimento Rodrigues,7.0,2896.0,0.03,2025-12-11 01:00:06
Phil Foden,8.6,2671.0,0.03,2025-12-11 01:00:06
Trevoh Chalobah,5.3,1570.0,0.02,2025-12-11 01:00:06
Matty Cash,4.8,1753.0,0.02,2025-12-11 01:00:06
Marc Guéhi,5.2,1713.0,0.02,2025-12-11 01:00:06
Joachim Andersen,4.5,1796.0,0.02,2025-12-11 01:00:06
Bruno Borges Fernandes,9.1,2340.0,0.02,2025-12-11 01:00:06
Harry Wilson,5.3,2167.0,0.02,2025-12-11 01:00:06
Bryan Mbeumo,8.4,-1813.0,-0.02,2025-12-11 01:00:06
Cody Gakpo,7.5,-1990.0,-0.02,2025-12-11 01:00:06
David Raya Martín,6.0,707.0,0.01,2025-12-11 01:00:06
Jurriën Timber,6.5,1354.0,0.01,2025-12-11 01:00:06
Gabriel dos Santos Magalhães,6.2,-572.0,-0.01,2025-12-11 01:00:06
Riccardo Calafiori,5.8,-1286.0,-0.01,2025-12-11 01:00:06
Marcos Senesi Barón,5.0,-855.0,-0.01,2025-12-11 01:00:06
Antoine Semenyo,7.6,-1269.0,-0.01,2025-12-11 01:00:06
Yankuba Minteh,6.3,-936.0,-0.01,2025-12-11 01:00:06
Danny Welbeck,6.6,-586.0,-0.01,2025-12-11 01:00:06
