Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,2207.0,0.02,2025-10-21 00:55:20
Mohamed Salah,14.4,-2036.0,-0.02,2025-10-21 00:55:20
Jurriën Timber,5.9,515.0,0.01,2025-10-21 00:55:20
Gabriel dos Santos Magalhães,6.3,1375.0,0.01,2025-10-21 00:55:20
Bukayo Saka,10.0,983.0,0.01,2025-10-21 00:55:20
Declan Rice,6.6,729.0,0.01,2025-10-21 00:55:20
Igor Thiago Nascimento Rodrigues,6.1,803.0,0.01,2025-10-21 00:55:20
Antoine Semenyo,8.0,746.0,0.01,2025-10-21 00:55:20
Reece James,5.4,954.0,0.01,2025-10-21 00:55:20
Pedro Lomba Neto,7.0,556.0,0.01,2025-10-21 00:55:20
Moisés Caicedo Corozo,5.8,889.0,0.01,2025-10-21 00:55:20
Viktor Gyökeres,9.0,-912.0,-0.01,2025-10-21 00:55:20
Enzo Fernández,6.7,-694.0,-0.01,2025-10-21 00:55:20
João Pedro Junqueira de Jesus,7.5,-812.0,-0.01,2025-10-21 00:55:20
Ryan Gravenberch,5.7,-600.0,-0.01,2025-10-21 00:55:20
Alexander Isak,10.6,-509.0,-0.01,2025-10-21 00:55:20
Hugo Ekitiké,8.7,-589.0,-0.01,2025-10-21 00:55:20
Tijjani Reijnders,5.7,-852.0,-0.01,2025-10-21 00:55:20
Cristian Romero,5.1,-521.0,-0.01,2025-10-21 00:55:20
Micky van de Ven,4.8,-730.0,-0.01,2025-10-21 00:55:20
