Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,6887.0,0.07,2025-10-27 22:10:50
João Pedro Junqueira de Jesus,7.5,-4904.0,-0.05,2025-10-27 22:10:50
Jean-Philippe Mateta,7.7,3249.0,0.03,2025-10-27 22:10:50
Gabriel dos Santos Magalhães,6.4,2607.0,0.03,2025-10-27 22:10:50
Igor Thiago Nascimento Rodrigues,6.2,1750.0,0.02,2025-10-27 22:10:50
Micky van de Ven,4.7,1531.0,0.02,2025-10-27 22:10:50
Tijjani Reijnders,5.6,-2136.0,-0.02,2025-10-27 22:10:50
David Raya Martín,5.7,873.0,0.01,2025-10-27 22:10:50
Declan Rice,6.6,1340.0,0.01,2025-10-27 22:10:50
Jurriën Timber,6.0,1081.0,0.01,2025-10-27 22:10:50
Eli Junior Kroupi,4.6,625.0,0.01,2025-10-27 22:10:50
Eberechi Eze,7.6,584.0,0.01,2025-10-27 22:10:50
Viktor Gyökeres,9.0,-811.0,-0.01,2025-10-27 22:10:50
Jack Grealish,6.9,-538.0,-0.01,2025-10-27 22:10:50
Virgil van Dijk,6.0,-1050.0,-0.01,2025-10-27 22:10:50
Mohamed Salah,14.3,-1471.0,-0.01,2025-10-27 22:10:50
Ryan Gravenberch,5.6,-803.0,-0.01,2025-10-27 22:10:50
Alexander Isak,10.5,-1026.0,-0.01,2025-10-27 22:10:50
Phil Foden,8.1,-520.0,-0.01,2025-10-27 22:10:50
Jérémy Doku,6.6,-777.0,-0.01,2025-10-27 22:10:50
