Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,3326.0,0.03,2025-10-21 13:28:07
Mohamed Salah,14.4,-3292.0,-0.03,2025-10-21 13:28:07
Jean-Philippe Mateta,7.6,1826.0,0.02,2025-10-21 13:28:07
Gabriel dos Santos Magalhães,6.4,1895.0,0.02,2025-10-21 13:28:07
Erling Haaland,14.7,2111.0,0.02,2025-10-21 13:28:07
Jurriën Timber,5.9,955.0,0.01,2025-10-21 13:28:07
Declan Rice,6.6,1076.0,0.01,2025-10-21 13:28:07
Bukayo Saka,10.0,1436.0,0.01,2025-10-21 13:28:07
Marcos Senesi Barón,5.0,507.0,0.01,2025-10-21 13:28:07
Antoine Semenyo,8.0,1280.0,0.01,2025-10-21 13:28:07
Eli Junior Kroupi,4.5,696.0,0.01,2025-10-21 13:28:07
Viktor Gyökeres,9.0,-1486.0,-0.01,2025-10-21 13:28:07
Enzo Fernández,6.7,-994.0,-0.01,2025-10-21 13:28:07
João Pedro Junqueira de Jesus,7.5,-1469.0,-0.01,2025-10-21 13:28:07
Virgil van Dijk,6.0,-774.0,-0.01,2025-10-21 13:28:07
Ryan Gravenberch,5.7,-979.0,-0.01,2025-10-21 13:28:07
Alexander Isak,10.5,-906.0,-0.01,2025-10-21 13:28:07
Hugo Ekitiké,8.7,-838.0,-0.01,2025-10-21 13:28:07
Tijjani Reijnders,5.7,-1280.0,-0.01,2025-10-21 13:28:07
Chris Wood,7.3,-626.0,-0.01,2025-10-21 13:28:07
