Name,Price,Hourly Change,Progress,Timestamp
Florian Wirtz,8.3,-24818.0,-0.25,2025-09-20 13:53:15
Antoine Semenyo,7.6,13078.0,0.13,2025-09-20 13:53:15
Cody Gakpo,7.7,-11838.0,-0.12,2025-09-20 13:53:15
Erling Haaland,14.2,11773.0,0.12,2025-09-20 13:53:15
Ryan Gravenberch,5.5,10890.0,0.11,2025-09-20 13:53:15
Cole Palmer,10.4,5656.0,0.06,2025-09-20 13:53:15
Jurriën Timber,5.7,4545.0,0.05,2025-09-20 13:53:15
Marcos Senesi Barón,4.7,4624.0,0.05,2025-09-20 13:53:15
Phil Foden,8.0,5484.0,0.05,2025-09-20 13:53:15
Jack Grealish,6.8,5164.0,0.05,2025-09-20 13:53:15
Ola Aina,4.9,-4590.0,-0.05,2025-09-20 13:53:15
Alexander Isak,10.5,-5116.0,-0.05,2025-09-20 13:53:15
Aaron Wan-Bissaka,4.3,-4559.0,-0.05,2025-09-20 13:53:15
Gianluigi Donnarumma,5.5,3530.0,0.04,2025-09-20 13:53:15
Iliman Ndiaye,6.5,4098.0,0.04,2025-09-20 13:53:15
Mohamed Salah,14.5,-4146.0,-0.04,2025-09-20 13:53:15
Rayan Aït-Nouri,5.9,-3530.0,-0.04,2025-09-20 13:53:15
Ollie Watkins,8.8,-3322.0,-0.03,2025-09-20 13:53:15
Jean-Philippe Mateta,7.6,-2914.0,-0.03,2025-09-20 13:53:15
Chris Wood,7.6,-2579.0,-0.03,2025-09-20 13:53:15
