Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-46863.0,-0.47,2025-11-01 11:08:42
Bryan Mbeumo,8.3,41651.0,0.42,2025-11-01 11:08:42
Jean-Philippe Mateta,7.8,34472.0,0.34,2025-11-01 11:08:42
Gabriel dos Santos Magalhães,6.5,19014.0,0.19,2025-11-01 11:08:42
Nick Woltemade,7.5,17525.0,0.18,2025-11-01 11:08:42
Tijjani Reijnders,5.6,-17062.0,-0.17,2025-11-01 11:08:42
Ismaïla Sarr,6.6,15991.0,0.16,2025-11-01 11:08:42
Mohamed Salah,14.2,-15317.0,-0.15,2025-11-01 11:08:42
Mohammed Kudus,6.7,-13606.0,-0.14,2025-11-01 11:08:42
Danny Welbeck,6.4,14249.0,0.14,2025-11-01 11:08:42
Igor Thiago Nascimento Rodrigues,6.2,9901.0,0.1,2025-11-01 11:08:42
Jurriën Timber,6.1,10035.0,0.1,2025-11-01 11:08:42
David Raya Martín,5.8,7667.0,0.08,2025-11-01 11:08:42
Declan Rice,6.7,8368.0,0.08,2025-11-01 11:08:42
Virgil van Dijk,6.0,-7929.0,-0.08,2025-11-01 11:08:42
Alexander Isak,10.4,-7774.0,-0.08,2025-11-01 11:08:42
Richarlison de Andrade,6.5,-7555.0,-0.08,2025-11-01 11:08:42
William Saliba,6.0,-6020.0,-0.06,2025-11-01 11:08:42
Viktor Gyökeres,9.0,-5261.0,-0.05,2025-11-01 11:08:42
Ryan Gravenberch,5.6,-4564.0,-0.05,2025-11-01 11:08:42
