Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-12252.0,-0.12,2025-10-31 09:13:16
Bryan Mbeumo,8.2,10885.0,0.11,2025-10-31 09:13:16
Jean-Philippe Mateta,7.7,9268.0,0.09,2025-10-31 09:13:16
Gabriel dos Santos Magalhães,6.5,4686.0,0.05,2025-10-31 09:13:16
Ismaïla Sarr,6.6,4260.0,0.04,2025-10-31 09:13:16
Nick Woltemade,7.5,4443.0,0.04,2025-10-31 09:13:16
Tijjani Reijnders,5.6,-4014.0,-0.04,2025-10-31 09:13:16
Igor Thiago Nascimento Rodrigues,6.2,2620.0,0.03,2025-10-31 09:13:16
Danny Welbeck,6.4,3289.0,0.03,2025-10-31 09:13:16
Mohamed Salah,14.3,-3144.0,-0.03,2025-10-31 09:13:16
Mohammed Kudus,6.8,-3054.0,-0.03,2025-10-31 09:13:16
David Raya Martín,5.8,1829.0,0.02,2025-10-31 09:13:16
Jurriën Timber,6.1,2479.0,0.02,2025-10-31 09:13:16
Declan Rice,6.7,2116.0,0.02,2025-10-31 09:13:16
Viktor Gyökeres,9.0,-1547.0,-0.02,2025-10-31 09:13:16
Virgil van Dijk,6.0,-2203.0,-0.02,2025-10-31 09:13:16
Alexander Isak,10.4,-1553.0,-0.02,2025-10-31 09:13:16
Richarlison de Andrade,6.5,-1679.0,-0.02,2025-10-31 09:13:16
William Saliba,6.0,-1470.0,-0.01,2025-10-31 09:13:16
Jaidon Anthony,5.7,-789.0,-0.01,2025-10-31 09:13:16
