Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.7,-871650.0,-8.72,2025-12-13 15:11:24
Jean-Philippe Mateta,7.9,778313.0,7.78,2025-12-13 15:11:24
Igor Thiago Nascimento Rodrigues,7.1,-765004.0,-7.65,2025-12-13 15:11:24
Daniel Muñoz Mejía,6.0,742674.0,7.43,2025-12-13 15:11:24
Bryan Mbeumo,8.3,541765.0,5.42,2025-12-13 15:11:24
Bruno Borges Fernandes,9.2,-472686.0,-4.73,2025-12-13 15:11:24
Matty Cash,4.9,-450501.0,-4.51,2025-12-13 15:11:24
Cody Gakpo,7.4,396734.0,3.97,2025-12-13 15:11:24
Antoine Semenyo,7.6,385277.0,3.85,2025-12-13 15:11:24
Harry Wilson,5.4,-381655.0,-3.82,2025-12-13 15:11:24
Trevoh Chalobah,5.4,-380599.0,-3.81,2025-12-13 15:11:24
Riccardo Calafiori,5.7,366912.0,3.67,2025-12-13 15:11:24
Bruno Guimarães Rodriguez Moura,7.0,-357733.0,-3.58,2025-12-13 15:11:24
João Pedro Junqueira de Jesus,7.3,343768.0,3.44,2025-12-13 15:11:24
Kiernan Dewsbury-Hall,5.1,-333438.0,-3.33,2025-12-13 15:11:24
Bukayo Saka,10.2,-250411.0,-2.5,2025-12-13 15:11:24
Moisés Caicedo Corozo,5.7,226016.0,2.26,2025-12-13 15:11:24
Joachim Andersen,4.6,-222611.0,-2.23,2025-12-13 15:11:24
Marcos Senesi Barón,5.0,216702.0,2.17,2025-12-13 15:11:24
Yankuba Minteh,6.2,208105.0,2.08,2025-12-13 15:11:24
