Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.4,1878.0,0.02,2025-10-22 15:11:39
Nick Woltemade,7.4,2404.0,0.02,2025-10-22 15:11:39
Mohamed Salah,14.4,-2351.0,-0.02,2025-10-22 15:11:39
Jurriën Timber,6.0,645.0,0.01,2025-10-22 15:11:39
Bukayo Saka,10.0,1137.0,0.01,2025-10-22 15:11:39
Declan Rice,6.6,1040.0,0.01,2025-10-22 15:11:39
Igor Thiago Nascimento Rodrigues,6.1,558.0,0.01,2025-10-22 15:11:39
Antoine Semenyo,8.0,832.0,0.01,2025-10-22 15:11:39
Danny Welbeck,6.3,529.0,0.01,2025-10-22 15:11:39
Reece James,5.4,1039.0,0.01,2025-10-22 15:11:39
Pedro Lomba Neto,7.0,531.0,0.01,2025-10-22 15:11:39
Enzo Fernández,6.7,-768.0,-0.01,2025-10-22 15:11:39
João Pedro Junqueira de Jesus,7.5,-1175.0,-0.01,2025-10-22 15:11:39
Virgil van Dijk,6.0,-611.0,-0.01,2025-10-22 15:11:39
Ryan Gravenberch,5.7,-639.0,-0.01,2025-10-22 15:11:39
Alexander Isak,10.5,-663.0,-0.01,2025-10-22 15:11:39
Hugo Ekitiké,8.6,-577.0,-0.01,2025-10-22 15:11:39
Tijjani Reijnders,5.7,-1076.0,-0.01,2025-10-22 15:11:39
Cristian Romero,5.1,-690.0,-0.01,2025-10-22 15:11:39
Micky van de Ven,4.8,-883.0,-0.01,2025-10-22 15:11:39
