Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,2528.0,0.03,2025-09-23 07:40:55
Marcos Senesi Barón,4.7,1899.0,0.02,2025-09-23 07:40:55
Antoine Semenyo,7.7,1339.0,0.01,2025-09-23 07:40:55
Trevoh Chalobah,5.1,550.0,0.01,2025-09-23 07:40:55
Moisés Caicedo Corozo,5.6,505.0,0.01,2025-09-23 07:40:55
Iliman Ndiaye,6.5,624.0,0.01,2025-09-23 07:40:55
Anton Stach,5.0,590.0,0.01,2025-09-23 07:40:55
Ryan Gravenberch,5.5,644.0,0.01,2025-09-23 07:40:55
Tijjani Reijnders,5.6,1098.0,0.01,2025-09-23 07:40:55
Gianluigi Donnarumma,5.6,826.0,0.01,2025-09-23 07:40:55
Ollie Watkins,8.8,-871.0,-0.01,2025-09-23 07:40:55
Robert Lynch Sánchez,5.0,-960.0,-0.01,2025-09-23 07:40:55
Marc Cucurella Saseta,6.2,-501.0,-0.01,2025-09-23 07:40:55
Cole Palmer,10.4,-908.0,-0.01,2025-09-23 07:40:55
Mohamed Salah,14.5,-1051.0,-0.01,2025-09-23 07:40:55
Florian Wirtz,8.3,-955.0,-0.01,2025-09-23 07:40:55
Cody Gakpo,7.7,-649.0,-0.01,2025-09-23 07:40:55
Chris Wood,7.6,-875.0,-0.01,2025-09-23 07:40:55
David Raya Martín,5.5,357.0,0.0,2025-09-23 07:40:55
Kepa Arrizabalaga Revuelta,4.4,-10.0,0.0,2025-09-23 07:40:55
