Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,10985.0,0.11,2025-09-27 22:10:00
Marc Guéhi,4.7,6737.0,0.07,2025-09-27 22:10:00
Jaidon Anthony,5.6,5501.0,0.06,2025-09-27 22:10:00
Marcos Senesi Barón,4.8,6393.0,0.06,2025-09-27 22:10:00
Antoine Semenyo,7.7,5647.0,0.06,2025-09-27 22:10:00
Chris Wood,7.5,-5570.0,-0.06,2025-09-27 22:10:00
Mohamed Salah,14.5,-6437.0,-0.06,2025-09-27 22:10:00
Jérémy Doku,6.5,3540.0,0.04,2025-09-27 22:10:00
Omar Alderete,4.0,4049.0,0.04,2025-09-27 22:10:00
Marc Cucurella Saseta,6.2,-4398.0,-0.04,2025-09-27 22:10:00
João Pedro Junqueira de Jesus,7.8,-3986.0,-0.04,2025-09-27 22:10:00
Ismaïla Sarr,6.4,3076.0,0.03,2025-09-27 22:10:00
Cody Gakpo,7.6,-3500.0,-0.03,2025-09-27 22:10:00
Matz Sels,5.0,-2533.0,-0.03,2025-09-27 22:10:00
Trevoh Chalobah,5.2,-2887.0,-0.03,2025-09-27 22:10:00
Cole Palmer,10.4,-2922.0,-0.03,2025-09-27 22:10:00
Pedro Porro Sauceda,5.6,-2789.0,-0.03,2025-09-27 22:10:00
Gabriel dos Santos Magalhães,6.1,2366.0,0.02,2025-09-27 22:10:00
David Raya Martín,5.6,1947.0,0.02,2025-09-27 22:10:00
Robert Lynch Sánchez,4.9,-1725.0,-0.02,2025-09-27 22:10:00
