Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,5552.0,0.06,2025-09-21 14:19:28
Robert Lynch Sánchez,5.0,-4695.0,-0.05,2025-09-21 14:19:28
Reinildo Mandava,4.0,-5035.0,-0.05,2025-09-21 14:19:28
Antoine Semenyo,7.6,3995.0,0.04,2025-09-21 14:19:28
Florian Wirtz,8.3,-3627.0,-0.04,2025-09-21 14:19:28
Cole Palmer,10.4,-4149.0,-0.04,2025-09-21 14:19:28
Marc Guéhi,4.7,2869.0,0.03,2025-09-21 14:19:28
Marcos Senesi Barón,4.7,2528.0,0.03,2025-09-21 14:19:28
Ryan Gravenberch,5.5,2619.0,0.03,2025-09-21 14:19:28
Chris Wood,7.6,-2736.0,-0.03,2025-09-21 14:19:28
Gianluigi Donnarumma,5.5,2997.0,0.03,2025-09-21 14:19:28
Jaidon Anthony,5.5,1721.0,0.02,2025-09-21 14:19:28
Trevoh Chalobah,5.1,2128.0,0.02,2025-09-21 14:19:28
Moisés Caicedo Corozo,5.6,2066.0,0.02,2025-09-21 14:19:28
Jurriën Timber,5.8,2103.0,0.02,2025-09-21 14:19:28
Ollie Watkins,8.8,-2171.0,-0.02,2025-09-21 14:19:28
Marc Cucurella Saseta,6.2,-1941.0,-0.02,2025-09-21 14:19:28
Mohamed Salah,14.5,-1664.0,-0.02,2025-09-21 14:19:28
Cody Gakpo,7.7,-2069.0,-0.02,2025-09-21 14:19:28
Rayan Aït-Nouri,5.9,-1680.0,-0.02,2025-09-21 14:19:28
