Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-16517.0,-0.17,2025-12-11 22:12:20
Jean-Philippe Mateta,8.0,-10033.0,-0.1,2025-12-11 22:12:20
Igor Thiago Nascimento Rodrigues,7.0,7252.0,0.07,2025-12-11 22:12:20
Phil Foden,8.6,7001.0,0.07,2025-12-11 22:12:20
Bruno Borges Fernandes,9.1,5830.0,0.06,2025-12-11 22:12:20
Cody Gakpo,7.5,-4660.0,-0.05,2025-12-11 22:12:20
Matty Cash,4.8,4344.0,0.04,2025-12-11 22:12:20
Trevoh Chalobah,5.3,4176.0,0.04,2025-12-11 22:12:20
Harry Wilson,5.3,4457.0,0.04,2025-12-11 22:12:20
Joachim Andersen,4.6,3921.0,0.04,2025-12-11 22:12:20
Bryan Mbeumo,8.4,-4416.0,-0.04,2025-12-11 22:12:20
Bukayo Saka,10.2,3116.0,0.03,2025-12-11 22:12:20
Piero Hincapié,5.4,2666.0,0.03,2025-12-11 22:12:20
Marc Guéhi,5.2,3058.0,0.03,2025-12-11 22:12:20
Riccardo Calafiori,5.8,-3209.0,-0.03,2025-12-11 22:12:20
Jurriën Timber,6.5,-2862.0,-0.03,2025-12-11 22:12:20
Antoine Semenyo,7.6,-3377.0,-0.03,2025-12-11 22:12:20
João Pedro Junqueira de Jesus,7.3,-2509.0,-0.03,2025-12-11 22:12:20
Marcos Senesi Barón,5.0,-2142.0,-0.02,2025-12-11 22:12:20
Yankuba Minteh,6.2,-2319.0,-0.02,2025-12-11 22:12:20
