Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-17643.0,-0.18,2025-10-31 20:13:47
Bryan Mbeumo,8.2,15988.0,0.16,2025-10-31 20:13:47
Jean-Philippe Mateta,7.7,13431.0,0.13,2025-10-31 20:13:47
Gabriel dos Santos Magalhães,6.5,7052.0,0.07,2025-10-31 20:13:47
Nick Woltemade,7.5,6638.0,0.07,2025-10-31 20:13:47
Ismaïla Sarr,6.6,6043.0,0.06,2025-10-31 20:13:47
Tijjani Reijnders,5.6,-6176.0,-0.06,2025-10-31 20:13:47
Danny Welbeck,6.4,5287.0,0.05,2025-10-31 20:13:47
Mohammed Kudus,6.8,-4887.0,-0.05,2025-10-31 20:13:47
Mohamed Salah,14.3,-5330.0,-0.05,2025-10-31 20:13:47
Igor Thiago Nascimento Rodrigues,6.2,3909.0,0.04,2025-10-31 20:13:47
Jurriën Timber,6.1,3657.0,0.04,2025-10-31 20:13:47
David Raya Martín,5.8,2752.0,0.03,2025-10-31 20:13:47
Declan Rice,6.7,3034.0,0.03,2025-10-31 20:13:47
Virgil van Dijk,6.0,-3113.0,-0.03,2025-10-31 20:13:47
Alexander Isak,10.4,-3473.0,-0.03,2025-10-31 20:13:47
Richarlison de Andrade,6.5,-2820.0,-0.03,2025-10-31 20:13:47
William Saliba,6.0,-2454.0,-0.02,2025-10-31 20:13:47
Viktor Gyökeres,9.0,-2068.0,-0.02,2025-10-31 20:13:47
Marc Cucurella Saseta,6.1,-1541.0,-0.02,2025-10-31 20:13:47
