Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,7973.0,0.08,2025-12-14 13:21:25
Bryan Mbeumo,8.3,-6158.0,-0.06,2025-12-14 13:21:25
Daniel Muñoz Mejía,6.0,-3682.0,-0.04,2025-12-14 13:21:25
Hugo Ekitiké,8.5,4157.0,0.04,2025-12-14 13:21:25
Phil Foden,8.7,2217.0,0.02,2025-12-14 13:21:25
Trevoh Chalobah,5.4,1658.0,0.02,2025-12-14 13:21:25
Bruno Borges Fernandes,9.2,1940.0,0.02,2025-12-14 13:21:25
João Pedro Junqueira de Jesus,7.3,-1538.0,-0.02,2025-12-14 13:21:25
Jean-Philippe Mateta,7.9,-1771.0,-0.02,2025-12-14 13:21:25
Iliman Ndiaye,6.4,-1946.0,-0.02,2025-12-14 13:21:25
Cole Palmer,10.3,940.0,0.01,2025-12-14 13:21:25
Bukayo Saka,10.2,1009.0,0.01,2025-12-14 13:21:25
Marc Guéhi,5.3,1395.0,0.01,2025-12-14 13:21:25
Bruno Guimarães Rodriguez Moura,7.0,865.0,0.01,2025-12-14 13:21:25
Igor Thiago Nascimento Rodrigues,7.1,1056.0,0.01,2025-12-14 13:21:25
Gabriel dos Santos Magalhães,6.2,-786.0,-0.01,2025-12-14 13:21:25
Mikel Merino Zazón,6.1,-520.0,-0.01,2025-12-14 13:21:25
Eberechi Eze,7.8,-1341.0,-0.01,2025-12-14 13:21:25
Dango Ouattara,6.1,-561.0,-0.01,2025-12-14 13:21:25
Danny Welbeck,6.5,-524.0,-0.01,2025-12-14 13:21:25
