Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-4693.0,-0.05,2025-12-11 05:15:34
Igor Thiago Nascimento Rodrigues,7.0,1666.0,0.02,2025-12-11 05:15:34
Bruno Borges Fernandes,9.1,1554.0,0.02,2025-12-11 05:15:34
Phil Foden,8.6,1673.0,0.02,2025-12-11 05:15:34
Jean-Philippe Mateta,8.0,-2363.0,-0.02,2025-12-11 05:15:34
Benjamin White,5.3,524.0,0.01,2025-12-11 05:15:34
Bukayo Saka,10.2,611.0,0.01,2025-12-11 05:15:34
Matty Cash,4.8,1327.0,0.01,2025-12-11 05:15:34
Marc Guéhi,5.2,1113.0,0.01,2025-12-11 05:15:34
Trevoh Chalobah,5.3,1262.0,0.01,2025-12-11 05:15:34
Joachim Andersen,4.6,830.0,0.01,2025-12-11 05:15:34
Kiernan Dewsbury-Hall,5.1,664.0,0.01,2025-12-11 05:15:34
Riccardo Calafiori,5.8,-867.0,-0.01,2025-12-11 05:15:34
Jurriën Timber,6.5,-976.0,-0.01,2025-12-11 05:15:34
Marcos Senesi Barón,5.0,-564.0,-0.01,2025-12-11 05:15:34
Antoine Semenyo,7.6,-698.0,-0.01,2025-12-11 05:15:34
Yankuba Minteh,6.2,-583.0,-0.01,2025-12-11 05:15:34
João Pedro Junqueira de Jesus,7.3,-579.0,-0.01,2025-12-11 05:15:34
Cody Gakpo,7.5,-1138.0,-0.01,2025-12-11 05:15:34
Bryan Mbeumo,8.4,-1032.0,-0.01,2025-12-11 05:15:34
