Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,8135.0,0.08,2025-12-03 11:12:13
Antoine Semenyo,7.8,-3408.0,-0.03,2025-12-03 11:12:13
Moisés Caicedo Corozo,5.9,-3091.0,-0.03,2025-12-03 11:12:13
Igor Thiago Nascimento Rodrigues,6.7,1950.0,0.02,2025-12-03 11:12:13
Ismaïla Sarr,6.6,-2023.0,-0.02,2025-12-03 11:12:13
Bruno Guimarães Rodriguez Moura,6.7,1589.0,0.02,2025-12-03 11:12:13
Gabriel dos Santos Magalhães,6.3,-1901.0,-0.02,2025-12-03 11:12:13
Jurriën Timber,6.4,940.0,0.01,2025-12-03 11:12:13
Malick Thiaw,5.0,509.0,0.01,2025-12-03 11:12:13
Jordan Pickford,5.5,516.0,0.01,2025-12-03 11:12:13
Trevoh Chalobah,5.2,928.0,0.01,2025-12-03 11:12:13
Daniel Muñoz Mejía,6.0,755.0,0.01,2025-12-03 11:12:13
Mohamed Salah,14.1,-779.0,-0.01,2025-12-03 11:12:13
Nick Woltemade,7.4,807.0,0.01,2025-12-03 11:12:13
Marcos Senesi Barón,5.0,-663.0,-0.01,2025-12-03 11:12:13
João Pedro Junqueira de Jesus,7.4,-1384.0,-0.01,2025-12-03 11:12:13
Bryan Mbeumo,8.6,-1225.0,-0.01,2025-12-03 11:12:13
Gianluigi Donnarumma,5.7,-537.0,-0.01,2025-12-03 11:12:13
Nick Pope,5.1,-1138.0,-0.01,2025-12-03 11:12:13
David Raya Martín,5.9,366.0,0.0,2025-12-03 11:12:13
