Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-14251.0,-0.14,2025-12-11 20:15:02
Jean-Philippe Mateta,8.0,-8240.0,-0.08,2025-12-11 20:15:02
Igor Thiago Nascimento Rodrigues,7.0,6103.0,0.06,2025-12-11 20:15:02
Phil Foden,8.6,5905.0,0.06,2025-12-11 20:15:02
Bruno Borges Fernandes,9.1,5010.0,0.05,2025-12-11 20:15:02
Matty Cash,4.8,4000.0,0.04,2025-12-11 20:15:02
Trevoh Chalobah,5.3,4067.0,0.04,2025-12-11 20:15:02
Harry Wilson,5.3,3569.0,0.04,2025-12-11 20:15:02
Bryan Mbeumo,8.4,-3760.0,-0.04,2025-12-11 20:15:02
Cody Gakpo,7.5,-3902.0,-0.04,2025-12-11 20:15:02
Marc Guéhi,5.2,2857.0,0.03,2025-12-11 20:15:02
Bukayo Saka,10.2,2514.0,0.03,2025-12-11 20:15:02
Antoine Semenyo,7.6,-2966.0,-0.03,2025-12-11 20:15:02
Joachim Andersen,4.6,3024.0,0.03,2025-12-11 20:15:02
Riccardo Calafiori,5.8,-2802.0,-0.03,2025-12-11 20:15:02
Jurriën Timber,6.5,-3143.0,-0.03,2025-12-11 20:15:02
David Raya Martín,6.0,1646.0,0.02,2025-12-11 20:15:02
Marcos Senesi Barón,5.0,-1870.0,-0.02,2025-12-11 20:15:02
Yankuba Minteh,6.2,-1846.0,-0.02,2025-12-11 20:15:02
Moisés Caicedo Corozo,5.8,-1660.0,-0.02,2025-12-11 20:15:02
