Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,9551.0,0.1,2025-10-27 12:23:29
João Pedro Junqueira de Jesus,7.5,-6975.0,-0.07,2025-10-27 12:23:29
Jean-Philippe Mateta,7.7,4028.0,0.04,2025-10-27 12:23:29
Gabriel dos Santos Magalhães,6.4,3420.0,0.03,2025-10-27 12:23:29
Igor Thiago Nascimento Rodrigues,6.2,2669.0,0.03,2025-10-27 12:23:29
Tijjani Reijnders,5.6,-2843.0,-0.03,2025-10-27 12:23:29
Jurriën Timber,6.0,1557.0,0.02,2025-10-27 12:23:29
Declan Rice,6.6,1855.0,0.02,2025-10-27 12:23:29
Nick Woltemade,7.5,2065.0,0.02,2025-10-27 12:23:29
Danny Welbeck,6.4,2351.0,0.02,2025-10-27 12:23:29
Micky van de Ven,4.7,2474.0,0.02,2025-10-27 12:23:29
Virgil van Dijk,6.0,-1526.0,-0.02,2025-10-27 12:23:29
Mohammed Kudus,6.8,-1731.0,-0.02,2025-10-27 12:23:29
Mohamed Salah,14.3,-2142.0,-0.02,2025-10-27 12:23:29
David Raya Martín,5.7,1350.0,0.01,2025-10-27 12:23:29
Viktor Gyökeres,9.0,-947.0,-0.01,2025-10-27 12:23:29
Jaidon Anthony,5.7,-664.0,-0.01,2025-10-27 12:23:29
Robert Lynch Sánchez,4.9,-553.0,-0.01,2025-10-27 12:23:29
Marc Cucurella Saseta,6.1,-773.0,-0.01,2025-10-27 12:23:29
Enzo Fernández,6.7,-563.0,-0.01,2025-10-27 12:23:29
