Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-20621.0,-0.21,2025-12-12 13:29:27
Jean-Philippe Mateta,8.0,-16563.0,-0.17,2025-12-12 13:29:27
Igor Thiago Nascimento Rodrigues,7.0,13837.0,0.14,2025-12-12 13:29:27
Phil Foden,8.6,12167.0,0.12,2025-12-12 13:29:27
Bruno Borges Fernandes,9.1,9919.0,0.1,2025-12-12 13:29:27
Matty Cash,4.8,8479.0,0.08,2025-12-12 13:29:27
Harry Wilson,5.3,7886.0,0.08,2025-12-12 13:29:27
Cody Gakpo,7.5,-8155.0,-0.08,2025-12-12 13:29:27
Bryan Mbeumo,8.4,-7527.0,-0.08,2025-12-12 13:29:27
Jurriën Timber,6.5,-6746.0,-0.07,2025-12-12 13:29:27
Trevoh Chalobah,5.3,7281.0,0.07,2025-12-12 13:29:27
Bukayo Saka,10.2,5522.0,0.06,2025-12-12 13:29:27
Antoine Semenyo,7.6,-6227.0,-0.06,2025-12-12 13:29:27
Riccardo Calafiori,5.8,-6037.0,-0.06,2025-12-12 13:29:27
Marc Guéhi,5.2,4509.0,0.05,2025-12-12 13:29:27
Bruno Guimarães Rodriguez Moura,6.9,4628.0,0.05,2025-12-12 13:29:27
Joachim Andersen,4.6,5008.0,0.05,2025-12-12 13:29:27
João Pedro Junqueira de Jesus,7.3,-4694.0,-0.05,2025-12-12 13:29:27
Marcos Senesi Barón,5.0,-4230.0,-0.04,2025-12-12 13:29:27
Yankuba Minteh,6.2,-3760.0,-0.04,2025-12-12 13:29:27
