Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.1,14979.0,0.15,2025-09-28 17:10:16
Erling Haaland,14.4,11743.0,0.12,2025-09-28 17:10:16
João Pedro Junqueira de Jesus,7.8,-8760.0,-0.09,2025-09-28 17:10:16
Marcos Senesi Barón,4.8,6600.0,0.07,2025-09-28 17:10:16
Marc Guéhi,4.8,7111.0,0.07,2025-09-28 17:10:16
Chris Wood,7.5,-6676.0,-0.07,2025-09-28 17:10:16
Antoine Semenyo,7.8,5676.0,0.06,2025-09-28 17:10:16
Trevoh Chalobah,5.2,-6245.0,-0.06,2025-09-28 17:10:16
Mohamed Salah,14.5,-6185.0,-0.06,2025-09-28 17:10:16
Omar Alderete,4.0,5046.0,0.05,2025-09-28 17:10:16
Ismaïla Sarr,6.4,3652.0,0.04,2025-09-28 17:10:16
Jaidon Anthony,5.6,4155.0,0.04,2025-09-28 17:10:16
Marc Cucurella Saseta,6.1,-3791.0,-0.04,2025-09-28 17:10:16
Jérémy Doku,6.5,3944.0,0.04,2025-09-28 17:10:16
Cole Palmer,10.3,-3537.0,-0.04,2025-09-28 17:10:16
Enzo Fernández,6.7,2513.0,0.03,2025-09-28 17:10:16
Cody Gakpo,7.6,-3010.0,-0.03,2025-09-28 17:10:16
Hugo Ekitiké,8.7,-2509.0,-0.03,2025-09-28 17:10:16
Robert Lynch Sánchez,4.9,-1919.0,-0.02,2025-09-28 17:10:16
Florian Wirtz,8.2,-1945.0,-0.02,2025-09-28 17:10:16
