Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,5339.0,0.05,2025-09-28 00:58:03
Marc Guéhi,4.7,3580.0,0.04,2025-09-28 00:58:03
Marcos Senesi Barón,4.8,3306.0,0.03,2025-09-28 00:58:03
Antoine Semenyo,7.7,2595.0,0.03,2025-09-28 00:58:03
Omar Alderete,4.0,2623.0,0.03,2025-09-28 00:58:03
Chris Wood,7.5,-2630.0,-0.03,2025-09-28 00:58:03
Mohamed Salah,14.5,-3034.0,-0.03,2025-09-28 00:58:03
Jaidon Anthony,5.6,2447.0,0.02,2025-09-28 00:58:03
Ryan Gravenberch,5.6,1611.0,0.02,2025-09-28 00:58:03
Ismaïla Sarr,6.4,1885.0,0.02,2025-09-28 00:58:03
Jérémy Doku,6.5,1977.0,0.02,2025-09-28 00:58:03
Marc Cucurella Saseta,6.2,-2095.0,-0.02,2025-09-28 00:58:03
João Pedro Junqueira de Jesus,7.8,-2008.0,-0.02,2025-09-28 00:58:03
Trevoh Chalobah,5.2,-1861.0,-0.02,2025-09-28 00:58:03
Cody Gakpo,7.6,-1744.0,-0.02,2025-09-28 00:58:03
David Raya Martín,5.6,863.0,0.01,2025-09-28 00:58:03
Maxime Estève,4.0,-629.0,-0.01,2025-09-28 00:58:03
Robert Lynch Sánchez,4.9,-918.0,-0.01,2025-09-28 00:58:03
Cole Palmer,10.4,-1348.0,-0.01,2025-09-28 00:58:03
Florian Wirtz,8.2,-715.0,-0.01,2025-09-28 00:58:03
