Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,11924.0,0.12,2025-12-07 16:12:57
Igor Thiago Nascimento Rodrigues,6.9,7503.0,0.08,2025-12-07 16:12:57
Bryan Mbeumo,8.4,-6763.0,-0.07,2025-12-07 16:12:57
Riccardo Calafiori,5.8,-6696.0,-0.07,2025-12-07 16:12:57
Bruno Guimarães Rodriguez Moura,6.9,6272.0,0.06,2025-12-07 16:12:57
Kiernan Dewsbury-Hall,5.0,5759.0,0.06,2025-12-07 16:12:57
Matty Cash,4.7,4744.0,0.05,2025-12-07 16:12:57
João Pedro Junqueira de Jesus,7.3,-4882.0,-0.05,2025-12-07 16:12:57
Danny Welbeck,6.6,-3503.0,-0.04,2025-12-07 16:12:57
Yankuba Minteh,6.3,-3681.0,-0.04,2025-12-07 16:12:57
Antoine Semenyo,7.6,-4025.0,-0.04,2025-12-07 16:12:57
Trevoh Chalobah,5.2,4116.0,0.04,2025-12-07 16:12:57
Jean-Philippe Mateta,8.0,-3709.0,-0.04,2025-12-07 16:12:57
Gabriel dos Santos Magalhães,6.3,-2642.0,-0.03,2025-12-07 16:12:57
Moisés Caicedo Corozo,5.8,-3039.0,-0.03,2025-12-07 16:12:57
Declan Rice,7.1,3263.0,0.03,2025-12-07 16:12:57
Jurriën Timber,6.5,2256.0,0.02,2025-12-07 16:12:57
Bukayo Saka,10.1,1705.0,0.02,2025-12-07 16:12:57
David Raya Martín,6.0,1738.0,0.02,2025-12-07 16:12:57
Marcos Senesi Barón,5.0,-2131.0,-0.02,2025-12-07 16:12:57
