Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,52019.0,0.52,2025-10-24 17:10:43
Mohamed Salah,14.3,-49046.0,-0.49,2025-10-24 17:10:43
Tijjani Reijnders,5.7,-35051.0,-0.35,2025-10-24 17:10:43
Enzo Fernández,6.7,30520.0,0.31,2025-10-24 17:10:43
Bukayo Saka,10.0,28827.0,0.29,2025-10-24 17:10:43
Reece James,5.5,27943.0,0.28,2025-10-24 17:10:43
Jurriën Timber,6.0,25671.0,0.26,2025-10-24 17:10:43
Cody Gakpo,7.5,25369.0,0.25,2025-10-24 17:10:43
Alexander Isak,10.5,-24276.0,-0.24,2025-10-24 17:10:43
Erling Haaland,14.7,21109.0,0.21,2025-10-24 17:10:43
Richarlison de Andrade,6.6,-21188.0,-0.21,2025-10-24 17:10:43
Moisés Caicedo Corozo,5.9,17664.0,0.18,2025-10-24 17:10:43
João Pedro Junqueira de Jesus,7.5,-17025.0,-0.17,2025-10-24 17:10:43
Micky van de Ven,4.7,-16237.0,-0.16,2025-10-24 17:10:43
Cristian Romero,5.1,-14594.0,-0.15,2025-10-24 17:10:43
Hugo Ekitiké,8.6,15047.0,0.15,2025-10-24 17:10:43
Bryan Mbeumo,8.0,14064.0,0.14,2025-10-24 17:10:43
Chris Wood,7.2,-12995.0,-0.13,2025-10-24 17:10:43
Mohammed Kudus,6.8,-11427.0,-0.11,2025-10-24 17:10:43
Joachim Andersen,4.5,-9941.0,-0.1,2025-10-24 17:10:43
