Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,2926.0,0.03,2025-10-01 17:10:43
Marcos Senesi Barón,4.9,2598.0,0.03,2025-10-01 17:10:43
Erling Haaland,14.4,3455.0,0.03,2025-10-01 17:10:43
Antoine Semenyo,7.8,1856.0,0.02,2025-10-01 17:10:43
Marc Guéhi,4.8,1730.0,0.02,2025-10-01 17:10:43
Jérémy Doku,6.6,1550.0,0.02,2025-10-01 17:10:43
Omar Alderete,4.1,1616.0,0.02,2025-10-01 17:10:43
Alisson Becker,5.5,-1645.0,-0.02,2025-10-01 17:10:43
João Pedro Junqueira de Jesus,7.8,-2182.0,-0.02,2025-10-01 17:10:43
Tino Livramento,5.1,-1939.0,-0.02,2025-10-01 17:10:43
Hugo Ekitiké,8.7,-2143.0,-0.02,2025-10-01 17:10:43
Mohamed Salah,14.5,-2417.0,-0.02,2025-10-01 17:10:43
Chris Wood,7.5,-1523.0,-0.02,2025-10-01 17:10:43
Bukayo Saka,9.8,1012.0,0.01,2025-10-01 17:10:43
David Raya Martín,5.6,808.0,0.01,2025-10-01 17:10:43
Viktor Gyökeres,9.0,1063.0,0.01,2025-10-01 17:10:43
Robert Lynch Sánchez,4.9,-662.0,-0.01,2025-10-01 17:10:43
Marc Cucurella Saseta,6.1,-1186.0,-0.01,2025-10-01 17:10:43
Trevoh Chalobah,5.2,-1472.0,-0.01,2025-10-01 17:10:43
Cole Palmer,10.3,-1015.0,-0.01,2025-10-01 17:10:43
